종목명,종목코드,현재가,PER,PBR,EPS,BPS,배당률,score
웹스,196700,1465.0,17.65,0.5699999928474426,83.0,2587.0,0.0,-0.08479940329208172
웹젠,069080,14930.0,7.73,0.6600000262260437,1932.0,22756.0,2.009999990463257,0.1722263521922487
웹케시,053580,17250.0,31.03,2.1500000953674316,556.0,8028.0,0.5799999833106995,-0.10949632879987628
위너스,479960,14550.0,30.0,2.9700000286102295,485.0,4899.0,4.710000038146973,0.1268989287306452
위니아에이드,377460,1691.0,0.0,1.2100000381469727,0.0,1397.0,0.0,-0.09603897093745377
위닉스,044340,7120.0,0.0,0.6700000166893005,0.0,10704.0,4.210000038146973,0.23254713472112304
위더스제약,330350,7820.0,21.6,1.1100000143051147,362.0,7054.0,0.0,-0.09665260225482734
위드텍,348350,11060.0,15.58,0.8999999761581421,710.0,12288.0,0.0,-0.05521919108938822
위메이드,112040,33350.0,5.95,2.619999885559082,5604.0,12731.0,0.0,0.07935287144240831
위메이드맥스,101730,7930.0,0.0,1.3200000524520874,0.0,5994.0,0.0,-0.09343097488126326
위메이드플레이,123420,10490.0,4.63,0.44999998807907104,2264.0,23553.0,0.0,0.0642583686817048
위세아이텍,065370,7910.0,0.0,1.7799999713897705,0.0,4445.0,1.899999976158142,0.011924706321735666
위월드,140660,974.0,,,,,,0.0
위즈코프,038620,619.0,103.17,0.5,6.0,1241.0,0.0,-0.20508799233936592
위지윅스튜디오,299900,1013.0,0.0,1.0199999809265137,0.0,989.0,0.0,-0.08777026143521444
위지트,036090,778.0,111.14,0.7699999809265137,7.0,1015.0,0.0,-0.22917306410740468
위츠,459100,7080.0,48.49,2.180000066757202,146.0,3249.0,4.239999771118164,0.08977162686456816
윈스테크넷,136540,13220.0,8.2,0.8199999928474426,1613.0,16063.0,6.050000190734863,0.4152716440459268
윈팩,097800,499.0,0.0,0.8799999952316284,0.0,568.0,0.0,-0.08188165475075164
윈하이텍,192390,2870.0,4.04,0.4099999964237213,711.0,6988.0,1.0499999523162842,0.04654745999220922
윌비스,008600,434.0,0.0,0.3199999928474426,0.0,1344.0,0.0,-0.05415549177232006
윙스풋,335870,1977.0,27.46,1.059999942779541,72.0,1867.0,0.0,-0.12313377675268043
윙입푸드,900340,1287.0,,,,,,0.0
유니드,014830,89500.0,7.79,0.5899999737739563,11483.0,152473.0,2.009999990463257,0.7889282719136076
유니드비티플러스,446070,4470.0,7.23,0.23999999463558197,618.0,18967.0,1.7899999618530273,0.11714655666280908
유니셈,036200,6960.0,13.18,0.8999999761581421,528.0,7757.0,1.149999976158142,0.011402289558723855
유니슨,018000,1502.0,0.0,3.819999933242798,0.0,393.0,0.0,-0.22083197897054863
유니온머티리얼,047400,1680.0,0.0,4.579999923706055,0.0,367.0,0.0,-0.2567184862338901
유니온바이오메트릭스,203450,3400.0,8.54,1.0,398.0,3409.0,2.059999942779541,0.06247449108889545
유니온,000910,4995.0,0.0,0.9399999976158142,0.0,5326.0,2.5,0.09398454001101979
유니켐,011330,1635.0,0.0,1.2200000286102295,0.0,1343.0,0.0,-0.0966021558637069
유니퀘스트,077500,6160.0,25.14,0.5699999928474426,245.0,10743.0,1.6200000047683716,0.03592614300223227
유니크,011320,4035.0,10.11,0.6299999952316284,399.0,6448.0,1.1200000047683716,0.018794362319537006
유니테스트,086390,11690.0,0.0,2.009999990463257,0.0,5822.0,0.0,-0.12626379517582306
유니테크노,241690,3000.0,6.91,0.5299999713897705,434.0,5696.0,0.0,-0.048343334673598574
유니트론텍,142210,6290.0,5.69,0.9399999976158142,1105.0,6662.0,2.380000114440918,0.12572662359498013
유니포인트,121060,750.0,,,,,,0.0
유디엠텍,389680,654.0,0.0,2.009999990463257,0.0,325.0,0.0,-0.1355857539816354
유라클,088340,20200.0,35.69,2.9100000858306885,566.0,6951.0,0.5,-0.15865039996697042
유라테크,048430,8780.0,7.53,0.6899999976158142,1166.0,12681.0,3.4200000762939453,0.21867645821838988
유바이오로직스,206650,13310.0,25.6,3.680000066757202,520.0,3614.0,0.0,-0.22270601293040548
유비벨록스,089850,6260.0,5.81,0.6700000166893005,1077.0,9344.0,0.0,-0.020748081526890942
유비씨,495810,13120.0,,,,,,0.0
유비온,084440,1172.0,0.0,3.700000047683716,0.0,317.0,0.0,-0.21530153831201593
유비케어,032620,3990.0,0.0,2.0399999618530273,0.0,1955.0,0.75,-0.0830482525891619
유비쿼스,264450,8190.0,5.79,0.6899999976158142,1415.0,11841.0,2.0799999237060547,0.13845832928914625
유비쿼스홀딩스,078070,9830.0,18.24,0.6600000262260437,539.0,14967.0,1.3200000524520874,0.04001397239862265
유성기업,002920,2475.0,0.0,0.2199999988079071,0.0,11235.0,1.6200000047683716,0.07790040794715257
유성티엔에스,024800,3080.0,1.78,0.2199999988079071,1735.0,14233.0,0.0,0.04144215341978566
유수홀딩스,000700,6330.0,4.91,0.47999998927116394,1288.0,13098.0,5.53000020980835,0.3819423921495071
유신,054930,24200.0,2.97,0.49000000953674316,8141.0,49241.0,3.7200000286102295,0.6042558899135408
유아이디,069330,1191.0,18.9,0.8600000143051147,63.0,1378.0,0.0,-0.10307709380818936
유아이엘,049520,3675.0,3.94,0.5799999833106995,933.0,6302.0,7.349999904632568,0.4766317192962748
유안타제11호스팩,444920,2040.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
유안타제12호스팩,446150,2300.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
유안타제13호스팩,449020,2085.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
유안타제14호스팩,450940,2040.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
유안타제15호스팩,473050,2000.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
유안타제16호스팩,474490,2015.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
유안타제17호스팩,493790,2000.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
유안타증권우,003475,4270.0,0.0,0.0,0.0,0.0,5.849999904632568,0.35792430639484984
유안타증권,003470,4490.0,13.21,0.5600000023841858,340.0,7953.0,4.449999809265137,0.24521008236767178
유에스티,263770,2100.0,8.94,0.6000000238418579,235.0,3482.0,2.859999895095825,0.12879515883004877
유엑스엔,337840,9020.0,,,,,,0.0
유엔젤,072130,5540.0,18.16,1.1399999856948853,305.0,4864.0,1.2599999904632568,-0.013381739907246934
유유제약1우,000225,5020.0,0.0,0.0,0.0,0.0,2.390000104904175,0.12177639101797995
유유제약2우B,000227,10670.0,0.0,0.0,0.0,0.0,1.1200000047683716,0.03509780907152191
유유제약,000220,4690.0,10.02,0.699999988079071,468.0,6671.0,2.130000114440918,0.08777177726286048
유일로보틱스,388720,74600.0,0.0,8.989999771118164,0.0,8297.0,0.0,-0.4512509103535093
유일에너테크,340930,1450.0,0.0,1.2000000476837158,0.0,1213.0,0.0,-0.09587939274137769
유진기업,023410,3815.0,0.0,0.30000001192092896,0.0,12873.0,4.460000038146973,0.27073769184299734
유진스팩10호,468760,2120.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
유진스팩11호,488060,2030.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
유진로봇,056080,11020.0,0.0,11.579999923706055,0.0,952.0,0.0,-0.5858539455046947
유진테크,084370,42800.0,15.04,2.3399999141693115,2845.0,18261.0,0.5400000214576721,0.01256250623718181
유진테크놀로지,240600,4235.0,0.0,0.6399999856948853,0.0,6594.0,0.0,-0.06034394547098004
유진투자증권,001200,4105.0,7.6,0.36000001430511475,540.0,11448.0,2.440000057220459,0.13937461710562538
유투바이오,221800,3160.0,0.0,1.0399999618530273,0.0,3050.0,0.0,-0.08521838339799781
유티아이,179900,25450.0,0.0,6.239999771118164,0.0,4076.0,0.0,-0.32871604098773965
유틸렉스,263050,1860.0,0.0,1.7200000286102295,0.0,1084.0,0.0,-0.12062191194030569
유한양행우,000105,98700.0,0.0,0.0,0.0,0.0,0.5199999809265137,-0.00585270048268368
유한양행,000100,112800.0,119.62,4.019999980926514,943.0,28030.0,0.4399999976158142,-0.2797537832572025
유화증권우,003465,2850.0,0.0,0.0,0.0,0.0,5.960000038146973,0.36543190862726704
유화증권,003460,3260.0,11.2,0.38999998569488525,291.0,8432.0,4.909999847412109,0.28619288972072066
육일씨엔에쓰,191410,1727.0,0.0,0.9100000262260437,0.0,1903.0,0.0,-0.08103255992424835
윤성에프앤씨,372170,29250.0,6.29,1.1799999475479126,4649.0,24722.0,0.6800000071525574,0.17419390328352197
율촌,146060,1445.0,14.31,0.7300000190734863,101.0,1980.0,0.0,-0.08801915515424223
율촌화학,008730,27300.0,0.0,2.3299999237060547,0.0,11731.0,0.9200000166893005,-0.06854391637536275
율호,072770,625.0,0.0,0.7799999713897705,0.0,800.0,0.0,-0.0767721144581759
이건산업,008250,5720.0,0.0,0.28999999165534973,0.0,19779.0,1.75,0.09796088527960929
이건홀딩스,039020,5190.0,0.0,0.5899999737739563,0.0,8848.0,0.9599999785423279,0.011357313159173354
이구산업,025820,5330.0,14.14,1.309999942779541,377.0,4080.0,0.9399999976158142,-0.03604937166672745
이글루,067920,5630.0,9.04,0.7300000190734863,623.0,7714.0,3.200000047683716,0.16889391315386112
이글벳,044960,4420.0,14.64,1.1200000047683716,302.0,3958.0,1.3600000143051147,-0.002411027740507849
이노뎁,303530,6720.0,0.0,1.2799999713897705,0.0,5239.0,0.0,-0.09282487718027109
이노룰스,296640,7420.0,12.22,1.149999976158142,607.0,6480.0,3.369999885559082,0.15354427933124912
이노메트리,302430,7780.0,0.0,1.2000000476837158,0.0,6488.0,0.0,-0.08693390744018431
이노벡스,279060,1450.0,,,,,,0.0
이노션,214320,21200.0,8.46,0.8500000238418579,2506.0,25050.0,5.539999961853027,0.43072214763581806
이노스페이스,462350,17010.0,0.0,3.609999895095825,0.0,4713.0,0.0,-0.20360218073589526
이노시뮬레이션,274400,5090.0,0.0,1.809999942779541,0.0,2808.0,0.0,-0.1219427994963684
이노와이어리스,073490,20850.0,62.61,0.9399999976158142,333.0,22269.0,0.5799999833106995,-0.08109256409639908
이노인스트루먼트,215790,447.0,0.0,0.4099999964237213,0.0,1102.0,0.0,-0.05881037863536562
이노진,344860,2070.0,26.2,1.4900000095367432,79.0,1389.0,3.859999895095825,0.12125354457020832
이녹스,088390,11760.0,0.0,0.6000000238418579,0.0,19629.0,0.0,-0.036352404614119524
이녹스첨단소재,272290,24300.0,6.69,0.9900000095367432,3632.0,24601.0,1.440000057220459,0.19236649823819027
이니텍,053350,9470.0,69.63,1.4299999475479126,136.0,6624.0,0.0,-0.18813190765658405
이닉스,452400,12450.0,108.26,0.9100000262260437,115.0,13677.0,1.6100000143051147,-0.09599119389202886
이랜시스,264850,4785.0,28.83,2.7899999618530273,166.0,1717.0,1.0399999618530273,-0.1320155629038197
이랜텍,054210,6860.0,3430.0,0.6899999976158142,2.0,9962.0,1.1699999570846558,-4.715156888133169
이렘,009730,866.0,0.0,0.9300000071525574,0.0,933.0,0.0,-0.08362073230369846
이루온,065440,1714.0,8.08,0.9200000166893005,212.0,1872.0,0.0,-0.08398371180218496
이리츠코크렙,088260,4565.0,,,,,,0.0
이마트,139480,99400.0,0.0,0.25999999046325684,0.0,387877.0,2.009999990463257,0.741351315849254
이뮨온시아,424870,5880.0,0.0,19.280000686645508,0.0,305.0,0.0,-0.9500914509075461
이미지스,115610,1247.0,0.0,4.599999904632568,0.0,271.0,0.0,-0.2578245061672278
이베스트스팩6호,478110,2010.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
이브이첨단소재,131400,1903.0,0.0,0.9800000190734863,0.0,1941.0,0.0,-0.08426939335452824
이비테크,208850,5360.0,,,,,,0.0
이삭엔지니어링,351330,6930.0,0.0,1.4199999570846558,0.0,4896.0,0.0,-0.10000909538513422
이상네트웍스,080010,5920.0,4.97,0.4300000071525574,1191.0,13782.0,2.200000047683716,0.1541057294788768
이성씨엔아이,379390,7000.0,,,,,,0.0
이수스페셜티케미컬,457190,41350.0,115.5,10.180000305175781,358.0,4063.0,0.0,-0.6593513074656663
이수앱지스,086890,5630.0,13.57,2.0,415.0,2809.0,0.0,-0.13254870612798259
이수페타시스,007660,59100.0,51.89,11.729999542236328,1139.0,5037.0,0.25,-0.5936898926472052
이수화학,005950,6220.0,0.0,1.309999942779541,0.0,4734.0,0.0,-0.09509610048193276
이스타코,015020,686.0,0.0,0.7099999785423279,0.0,963.0,0.0,-0.07319441988182207
이스트소프트,047560,21700.0,0.0,3.240000009536743,0.0,6692.0,0.0,-0.1827965479258029
이스트아시아홀딩스,900110,88.0,,,,,,0.0
이스트에이드,239340,2235.0,0.0,2.9100000858306885,0.0,767.0,0.0,-0.1772811697014008
이씨에스,067010,2870.0,13.11,0.6100000143051147,219.0,4688.0,3.4800000190734863,0.16626472390324548
이아이디,093230,1392.0,0.0,1.7799999713897705,0.0,780.0,0.0,-0.12396710496587691
이앤에치,341310,796.0,,,,,,0.0
E8,418620,4515.0,0.0,6.320000171661377,0.0,714.0,0.0,-0.33819031481624845
이엔셀,456070,12240.0,0.0,2.740000009536743,0.0,4474.0,0.0,-0.1629773543309209
이엔에프테크놀로지,102710,40050.0,18.39,1.440000057220459,2178.0,27813.0,0.3700000047683716,0.027495029824769306
이엔플러스,074610,511.0,0.0,3.809999942779541,0.0,134.0,0.0,-0.22079958776927627
이엘씨,041520,9980.0,0.0,0.6499999761581421,0.0,15368.0,3.309999942779541,0.17997392496294784
이엘피,063760,2150.0,0.0,0.30000001192092896,0.0,7068.0,2.3299999237060547,0.11551910749372761
이엠넷,123570,2480.0,9.22,0.5600000023841858,269.0,4446.0,2.4200000762939453,0.10330005270106135
EMB,278990,3300.0,,,,,,0.0
이엠앤아이,083470,955.0,13.64,1.3700000047683716,70.0,699.0,0.0,-0.12072629269892848
이엠코리아,095190,2190.0,0.0,1.2799999713897705,0.0,1706.0,0.0,-0.09881623254882393
이엠텍,091120,10730.0,0.0,0.8600000143051147,0.0,12451.0,0.0,-0.060786926714064875
이엠티,232530,3870.0,,,,,,0.0
이연제약,102460,12080.0,53.45,0.8899999856948853,226.0,13627.0,0.0,-0.12473042895846204
이오테크닉스,039030,213000.0,60.17,4.320000171661377,3540.0,49352.0,0.23000000417232513,-0.08295617349236306
이오플로우,294090,1490.0,0.0,82.77999877929688,0.0,18.0,0.0,-3.9453062606487226
EDGC,245620,415.0,0.0,16.600000381469727,0.0,25.0,0.0,-0.8241745897073767
이원컴포텍,088290,1147.0,0.0,1.75,0.0,655.0,0.0,-0.1227642524205663
이월드,084680,1671.0,0.0,1.0099999904632568,0.0,1652.0,0.0,-0.08617431811115528
EG,037370,5900.0,0.0,0.8799999952316284,0.0,6681.0,0.0,-0.07151506676095162
이지바이오,353810,5370.0,9.27,2.119999885559082,579.0,2538.0,3.7200000286102295,0.1279223296953175
이지스레지던스리츠,350520,4105.0,,,,,,0.0
이지스밸류플러스리츠,334890,4690.0,,,,,,0.0
이지케어텍,099750,17910.0,99.5,3.4600000381469727,180.0,5172.0,0.0,-0.32577996022218064
이지트로닉스,377330,4575.0,0.0,0.699999988079071,0.0,6577.0,3.2799999713897705,0.16066033564068913
이지홀딩스,035810,4080.0,15.51,0.38999998569488525,263.0,10464.0,6.130000114440918,0.3657975375995436
이크레더블,092130,16770.0,15.64,4.119999885559082,1072.0,4068.0,9.479999542236328,0.4408321534806545
이트론,096040,271.0,0.0,2.7100000381469727,0.0,100.0,0.0,-0.1689800689978891
이퓨쳐,134060,4650.0,7.52,0.7599999904632568,618.0,6103.0,5.380000114440918,0.3154276369818112
이화공영,001840,1616.0,0.0,2.140000104904175,0.0,756.0,0.0,-0.14098579773216802
이화산업,000760,13230.0,0.0,0.27000001072883606,0.0,48504.0,0.0,0.02817774341572675
이화전기,024810,899.0,0.0,0.8600000143051147,0.0,1040.0,0.0,-0.08013800401679808
인디에프,014990,1359.0,0.0,2.700000047683716,0.0,504.0,0.0,-0.167823344762552
인바디,041830,23400.0,9.15,1.090000033378601,2557.0,21471.0,1.7100000381469727,0.15308146858571045
인바이오,352940,2520.0,42.71,0.6600000262260437,59.0,3807.0,0.0,-0.1225809608330021
인바이오젠,101140,10940.0,6.77,0.6800000071525574,1615.0,16007.0,0.0,0.010919354268526818
인바이츠바이오코아,216400,3120.0,,,,,,0.0
인베니아,079950,668.0,0.0,0.5799999833106995,0.0,1147.0,0.0,-0.06675144839593727
인벤티지랩,389470,33400.0,0.0,10.359999656677246,0.0,3223.0,0.0,-0.5244662004582543
인산가,277410,1377.0,59.87,0.800000011920929,23.0,1732.0,1.4500000476837158,-0.058926163311872594
인선이엔티,060150,5810.0,0.0,0.800000011920929,0.0,7245.0,0.0,-0.06678573542905289
인성정보,033230,2095.0,0.0,1.190000057220459,0.0,1756.0,0.0,-0.09448694860900445
인스웨이브,450520,4210.0,0.0,1.409999966621399,0.0,2992.0,0.0,-0.10276633893655629
인스코비,006490,1354.0,54.16,3.390000104904175,25.0,400.0,0.0,-0.2743258920025897
인스피언,465480,6700.0,13.21,1.2899999618530273,507.0,5194.0,0.0,-0.09073205573611204
인지디스플레,037330,1383.0,0.0,0.2800000011920929,0.0,4858.0,1.809999942779541,0.07722411379741063
인지소프트,100030,18210.0,18.97,0.9599999785423279,960.0,19056.0,0.0,-0.040954223448451274
인지컨트롤스,023800,6120.0,9.13,0.41999998688697815,670.0,14424.0,2.450000047683716,0.1455168093291627
인천도시가스,034590,26650.0,5.7,0.49000000953674316,4675.0,54335.0,4.690000057220459,0.5325256743756173
인카금융서비스,211050,12470.0,9.9,4.090000152587891,1260.0,3048.0,0.800000011920929,-0.13622532258792092
인콘,083640,336.0,0.0,0.33000001311302185,0.0,1005.0,0.0,-0.0552019886843368
인크레더블버즈,064090,2210.0,4.78,1.1399999856948853,462.0,1947.0,0.0,-0.07937331025729305
인크로스,216050,8630.0,10.71,0.8700000047683716,806.0,9944.0,2.799999952316284,0.14400551388235597
인탑스,049070,17090.0,12.71,0.4099999964237213,1345.0,41568.0,1.1699999570846558,0.12752387726903253
인터로이드,311960,2040.0,,,,,,0.0
인터로조,119610,18690.0,1246.0,1.3799999952316284,15.0,13561.0,1.6100000143051147,-1.6941146353748018
인터엠,017250,1043.0,9.15,0.5199999809265137,114.0,1992.0,0.0,-0.07043149734192201
인터지스,129260,3460.0,6.82,0.3400000035762787,507.0,10088.0,2.890000104904175,0.1684422519159509
인터플렉스,051370,8900.0,3.77,0.7400000095367432,2363.0,12079.0,0.0,0.03639057045059496
인텍플러스,064290,8270.0,0.0,2.25,0.0,3671.0,0.0,-0.14123017639073696
인텔리안테크,189300,51200.0,0.0,2.009999990463257,0.0,25493.0,0.20000000298023224,-0.0792550206663131
인투셀,287840,27550.0,0.0,48.66999816894531,0.0,566.0,0.0,-2.335712685575575
인트로메딕,150840,5850.0,0.0,43.0099983215332,0.0,136.0,0.0,-2.0695102195058945
인트론바이오,048530,4130.0,0.0,1.5800000429153442,0.0,2620.0,2.4200000762939453,0.05375248124117496
인팩,023810,6290.0,27.0,0.5099999904632568,233.0,12445.0,2.859999895095825,0.12320939069317716
인포바인,115310,73900.0,17.65,1.3899999856948853,4186.0,52994.0,1.6200000047683716,0.24162207524352186
인포뱅크,039290,6530.0,0.0,0.7900000214576721,0.0,8249.0,0.15000000596046448,-0.05437388784673486
인피니트헬스케어,071200,7170.0,3.98,0.9800000190734863,1802.0,7298.0,0.0,-0.006439403705470664
인화정공,101930,33400.0,7.98,1.2000000476837158,4187.0,27880.0,2.0999999046325684,0.25415314419760415
일동제약,249420,20400.0,0.0,3.5399999618530273,0.0,5755.0,0.0,-0.19853385739146118
일동홀딩스,000230,9680.0,1.73,0.8199999928474426,5582.0,11857.0,0.0,0.16768362143232368
일성건설,013360,1682.0,0.0,1.3700000047683716,0.0,1231.0,0.0,-0.10386624841456915
일성아이에스,003120,27650.0,14.39,0.49000000953674316,1921.0,56507.0,3.619999885559082,0.33771029885542736
일승,333430,4075.0,71.49,3.2899999618530273,57.0,1237.0,0.0,-0.2908111133363303
일신바이오,068330,1841.0,20.23,1.2699999809265137,91.0,1450.0,0.3799999952316284,-0.09703932100676099
일신방직,003200,11600.0,8.79,0.2800000011920929,1319.0,40881.0,1.7200000286102295,0.17437151532357512
일신석재,007110,2350.0,130.56,3.0799999237060547,18.0,762.0,0.0,-0.36491720454651355
일양약품우,007575,14550.0,0.0,0.0,0.0,0.0,1.2000000476837158,0.04055787972412763
일양약품,007570,13840.0,24.85,1.0700000524520874,557.0,12893.0,1.0800000429153442,-0.00760867024098039
일월지엠엘,178780,2790.0,5.37,1.4500000476837158,520.0,1928.0,0.0,-0.09245084661132962
일정실업,008500,12010.0,4.16,2.3399999141693115,2888.0,5141.0,0.0,-0.029741259957052985
일지테크,019540,4495.0,2.64,0.4000000059604645,1703.0,11378.0,2.2200000286102295,0.17712206107240197
일진다이아,081000,13400.0,14.76,0.46000000834465027,908.0,29059.0,2.240000009536743,0.1561447080975584
일진디스플,020760,990.0,9.0,1.4500000476837158,110.0,685.0,0.0,-0.11646534101386388
일진전기,103590,41050.0,41.76,3.9100000858306885,983.0,10494.0,0.7300000190734863,-0.17530977696039007
일진파워,094820,11820.0,17.08,1.3300000429153442,692.0,8861.0,2.7899999618530273,0.10629614003276998
일진하이솔루스,271940,17150.0,343.0,1.9600000381469727,50.0,8743.0,0.0,-0.5907024412732481
일진홀딩스,015860,6470.0,13.18,0.6399999856948853,491.0,10068.0,2.319999933242798,0.10591229259870791
