종목명,종목코드,현재가,PER,PBR,EPS,BPS,배당률,z_PER,z_PBR,z_EPS,z_BPS,z_배당률,score
제이에스티나,026040,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
제이엔비,452160,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
제이엔케이글로벌,126880,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
제이엘케이,322510,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
제이엠멀티,254160,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
제이엠아이,033050,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
제이엠티,094970,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
제이오,418550,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
JYP Ent.,035900,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
제이준코스메틱,025620,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
제이투케이바이오,420570,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
제이티,089790,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
JTC,950170,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
제일기획,030000,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
제일바이오,052670,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
제일약품,271980,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
제일엠앤에스,412540,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
제일연마,001560,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
제일일렉트릭,199820,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
제일테크노스,038010,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
제일파마홀딩스,002620,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
제주반도체,080220,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
제주은행,006220,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
제주항공,089590,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
제테마,216080,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
젝시믹스,337930,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
젠큐릭스,229000,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
젬백스,082270,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
조광ILI,044060,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
조광페인트,004910,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
조광피혁,004700,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
조비,001550,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
조선내화,462520,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
조선선재,120030,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
조아제약,034940,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
조이시티,067000,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
조일알미늄,018470,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
조흥,002600,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
종근당바이오,063160,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
종근당,185750,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
종근당홀딩스,001630,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
좋은사람들,033340,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
주성엔지니어링,036930,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
주성코퍼레이션,109070,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
수프로,185190,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아모센스,357580,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
오스테오닉,226400,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
오픈놀,440320,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
코셋,189350,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
큐라티스,348080,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
동남합성,023450,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
KCC,002380,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
주연테크,044380,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
기업은행,024110,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
중앙백신,072020,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
중앙에너비스,000440,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
중앙첨단소재,051980,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
지노믹트리,228760,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
지놈앤컴퍼니,314130,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
지누스,013890,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
지니너스,389030,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
지니언스,263860,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
지니틱스,303030,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
지더블유바이텍,036180,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
지란지교시큐리티,208350,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
지슨,289860,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
지씨셀,144510,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
지씨지놈,340450,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
지아이이노베이션,358570,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
지아이텍,382480,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
지앤비에스 에코,382800,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
지앤이헬스케어,299480,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
지어소프트,051160,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
GS글로벌,001250,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
GS리테일,007070,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
지에스이,053050,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
GS피앤엘,499790,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
지에이이노더스,076340,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
GH신소재,130500,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
지에프씨생명과학,388610,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
지엔씨에너지,119850,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
지엔코,065060,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
지엘팜텍,204840,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
지엠비코리아,013870,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
지역난방공사,071320,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
지오엘리먼트,311320,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
지투파워,388050,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
진도,088790,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
진로발효,018120,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
진매트릭스,109820,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
진바이오텍,086060,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
진성티이씨,036890,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
진시스템,363250,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
진양산업,003780,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
진양제약,007370,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
진양폴리,010640,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
진양홀딩스,100250,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
진양화학,051630,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
진에어,272450,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
진영,285800,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
진원생명과학,011000,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
진코스텍,250030,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
진흥기업우B,002785,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
진흥기업2우B,002787,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
진흥기업,002780,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
질경이,233990,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
차바이오텍,085660,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
차백신연구소,261780,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
크리스탈신소재,900250,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
차이커뮤니케이션,351870,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
참엔지니어링,009310,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
참좋은여행,094850,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
창대정밀,368030,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
창해에탄올,004650,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
천보,278280,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
천일고속,000650,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
청담글로벌,362320,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
체리부로,066360,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
체시스,033250,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
초록뱀미디어,047820,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
칩스앤미디어,094360,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
카스,016920,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
카이노스메드,284620,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
카카오게임즈,293490,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
카카오뱅크,323410,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
카카오,035720,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
카카오페이,377300,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
카티스,140430,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
카페24,042000,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
카프로,006380,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
캐리,313760,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
캐리소프트,317530,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
캐스텍코리아,071850,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
캐프,198080,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
캔버스엔,210120,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
캠시스,050110,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
캡스톤파트너스,452300,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
컨텍,451760,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
컬러레이,900310,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
컴투스,078340,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
컴투스홀딩스,063080,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
컴퍼니케이,307930,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
케스피온,079190,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
케어랩스,263700,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
케어젠,214370,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
케이디켐,221980,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
케이바이오,038530,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
KB발해인프라,415640,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
케이비아이동국실업,001620,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
KBI메탈,024840,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
KB제25호스팩,455250,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
KB제27호스팩,464680,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
KB제29호스팩,478390,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
KB제30호스팩,486630,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
KB제31호스팩,492220,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
KB제32호스팩,0037T0,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
KBG,318000,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
케이사인,192250,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
케이쓰리아이,431190,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
KC그린홀딩스,009440,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
케이씨,029460,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
KC산업,112190,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
KCC건설,021320,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
KCC글라스,344820,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
케이씨에스,115500,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
KC코트렐,119650,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
케이씨텍,281820,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
케이씨티,089150,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
케이씨피드,025880,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
케이아이엔엑스,093320,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
케이알엠,093640,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
KSS해운,044450,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
KS인더스트리,101000,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
케이에스피,073010,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
KH 건설,226360,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
KH 미래물산,111870,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
KH바텍,060720,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
KX,122450,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
KX하이텍,052900,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
케이엔더블유,105330,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
케이엔솔,053080,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
케이엔알시스템,199430,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
케이엔에스,432470,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
KNN,058400,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
케이엔제이,272110,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
케이엘넷,039420,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
케이엠,083550,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
케이엠더블유,032500,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
케이엠제약,225430,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
케이옥션,102370,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
케이웨더,068100,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
KEC,092220,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
케이이엠텍,106080,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
KZ정밀,036560,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
KG모빌리언스,046440,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
케이지에이,455180,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
KG에코솔루션,151860,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
KG이니시스,035600,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
케이카,381970,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
케이탑리츠,145270,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
KT나스미디어,089600,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
KT밀리의서재,418470,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
KT,030200,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
스카이라이프,053210,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
KTcs,058850,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
KTis,058860,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
케이티알파,036030,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
KT&G,033780,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
KT지니뮤직,043610,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
케이프,064820,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
케이피에프,024880,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
케이피엠테크,042040,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
케이피티유,054410,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
케일럼,258610,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
켄코아에어로스페이스,274090,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
켈스,402420,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
켐트로닉스,089010,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
켐트로스,220260,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
코나솔,176590,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
코나아이,052400,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
코난테크놀로지,402030,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
코닉오토메이션,391710,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
코다코,046070,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
코데즈컴바인,047770,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
코디,080530,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
코람코더원리츠,417310,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
코람코라이프인프라리츠,357120,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
코렌텍,104540,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
코리아나,027050,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
코리아써우,007815,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
코리아써키트2우B,00781K,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
코리아써키트,007810,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
코리아에셋투자증권,190650,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
코리아에프티,123410,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
코리안리,003690,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
코맥스,036690,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
코메론,049430,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
코미코,183300,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
코미팜,041960,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
코세스,089890,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
코셈,360350,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
코스나인,082660,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
코스맥스,192820,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
코스맥스비티아이,044820,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
코스맥스엔비티,222040,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
코스메카코리아,241710,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
코스모신소재,005070,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
코스모화학,005420,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
코스텍시스,355150,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
코스텍시스템,169670,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
코아스,071950,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
코아스템켐온,166480,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
코아시아,045970,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
코아시아씨엠,196450,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
코어라인소프트,384470,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
코오롱우,002025,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
코오롱글로벌우,003075,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
코오롱글로벌,003070,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
코오롱모빌리티그룹우,45014K,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
코오롱모빌리티그룹,450140,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
코오롱,002020,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
코오롱생명과학,102940,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
코오롱ENP,138490,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
코오롱인더우,120115,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
코오롱인더,120110,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
코오롱티슈진,950160,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
코웨이,021240,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
코웰패션,033290,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
코위버,056360,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
코윈테크,282880,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
코이즈,121850,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
코츠테크놀로지,448710,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
코칩,126730,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
코콤,015710,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
코텍,052330,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
코퍼스코리아,322780,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
콘텐트리중앙,036420,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
콜마비앤에이치,200130,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
콜마홀딩스,024720,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
쿠콘,294570,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
쿠쿠홀딩스,192400,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
쿠쿠홈시스,284740,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
퀀타매트릭스,317690,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
퀀텀온,227100,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
퀄리타스반도체,432720,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
큐라켐,456190,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
큐라클,365270,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
큐러블,086460,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
큐렉소,060280,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
큐로셀,372320,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
큐로홀딩스,051780,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
큐리언트,115180,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
큐리옥스바이오시스템즈,445680,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
큐브엔터,182360,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
큐알티,405100,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
큐에스아이,066310,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
큐엠씨,136660,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
큐캐피탈,016600,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
크라우드웍스,355390,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
크라운제과우,26490K,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
크라운제과,264900,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
크라운해태홀딩스우,005745,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
크라운해태홀딩스,005740,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
크래프톤,259960,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
크레버스,096240,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
크레오에스지,040350,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
크로넥스,215570,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
크리스에프앤씨,110790,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
크린앤사이언스,045520,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
클래시스,214150,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
클로봇,466100,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
클리오,237880,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
키네마스터,139670,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
키다리스튜디오,020120,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
키스트론,475430,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
키움제10호스팩,487720,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
키움제11호스팩,489480,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
키움제8호스팩,446840,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
키움증권,039490,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
키이스트,054780,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
킵스파마,256940,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
타스컴,336040,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
타이거일렉,219130,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
타이드,346010,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
타임기술,318660,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
타조엔터테인먼트,476710,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
탈로스,434190,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
탑런토탈솔루션,336680,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
탑머티리얼,360070,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
탑선,180060,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
탑엔지니어링,065130,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
탑코미디어,134580,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
태경비케이,014580,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
태경산업,015890,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
태경케미컬,006890,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
태광,023160,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
태광산업,003240,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
태림포장,011280,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
태성,323280,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
태양,053620,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
태양3C,052960,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
태양금속우,004105,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
