종목코드,종목명,시장구분,현재가,거래량,RSI,MACD,Signal,수익률(3M),PER,PBR,ROE,배당률,score
073110,엘엠에스,코스닥,7120.0,166748.0,68.04,90.68,7.98,12.3,10.0,1.0,8.0,2.84,-0.16
083310,엘오티베큠,코스닥,10220.0,283043.0,61.63,168.61,152.07,9.42,10.0,1.0,8.0,1.86,-1.14
064400,LG씨엔에스,코스피,77400.0,378528.0,52.53,4096.46,5435.74,38.71,10.0,1.0,8.0,2.17,-0.83
037560,LG헬로비전,코스피,3090.0,545160.0,61.76,109.86,100.63,22.38,10.0,1.0,8.0,2.0,-1.0
037950,엘컴텍,코스닥,904.0,211378.0,36.52,-19.27,-21.64,-12.83,10.0,1.0,8.0,2.0,-1.0
225190,LK삼양,코스닥,2155.0,17793.0,36.25,-96.53,-86.91,-20.22,10.0,1.0,8.0,1.39,-1.61
489500,엘케이켐,코스닥,19130.0,2029.0,34.75,-720.76,-696.2,-67.47,10.0,1.0,8.0,2.0,-1.0
170920,엘티씨,코스닥,12050.0,278736.0,56.81,618.04,593.51,28.19,10.0,1.0,8.0,0.82,-2.18
476080,M83,코스닥,13670.0,4332.0,43.87,-111.8,-53.72,-2.08,10.0,1.0,8.0,2.0,-1.0
058630,엠게임,코스닥,7040.0,225154.0,81.6,364.39,302.95,35.12,10.0,1.0,8.0,2.28,-0.72
226590,엠디바이스,코스닥,11320.0,5785.0,43.47,-170.8,-54.65,1.98,10.0,1.0,8.0,2.0,-1.0
058970,엠로,코스닥,50300.0,79404.0,44.7,-611.87,-230.1,-27.73,10.0,1.0,8.0,2.0,-1.0
097520,엠씨넥스,코스피,27200.0,4187.0,53.3,-61.39,-9.97,28.0,10.0,1.0,8.0,2.95,-0.05
373170,엠아이큐브솔루션,코스닥,8800.0,719.0,49.46,-30.55,10.47,15.49,10.0,1.0,8.0,2.0,-1.0
179290,엠아이텍,코스닥,7950.0,37304.0,54.69,-3.61,-57.11,0.25,10.0,1.0,8.0,1.26,-1.74
484870,엠앤씨솔루션,코스피,173600.0,9323.0,67.62,9235.33,8806.59,96.83,10.0,1.0,8.0,0.85,-2.15
009780,엠에스씨,코스닥,10220.0,113579.0,64.71,382.79,293.53,72.34,10.0,1.0,8.0,1.18,-1.82
123040,엠에스오토텍,코스닥,2900.0,624156.0,70.46,87.58,74.79,14.85,10.0,1.0,8.0,2.0,-1.0
432980,엠에프씨,코스닥,3995.0,707.0,47.55,-62.02,-75.78,-28.91,10.0,1.0,8.0,2.0,-1.0
413390,엠오티,코스닥,7020.0,20238.0,36.7,-281.76,-237.35,12.86,10.0,1.0,8.0,1.43,-1.57
032790,엠젠솔루션,코스닥,1056.0,69162.0,42.19,-12.18,-12.44,6.45,10.0,1.0,8.0,2.0,-1.0
033160,엠케이전자,코스닥,7910.0,35101.0,51.3,30.79,28.82,13.98,10.0,1.0,8.0,1.25,-1.75
347890,엠투아이,코스닥,5530.0,1757.0,41.79,-76.48,-82.9,-2.81,10.0,1.0,8.0,3.96,0.96
033310,엠투엔,코스닥,2210.0,45952.0,60.1,33.94,35.78,17.24,10.0,1.0,8.0,2.0,-1.0
259630,엠플러스,코스닥,9430.0,10021.0,72.41,408.23,286.3,19.52,10.0,1.0,8.0,1.07,-1.93
105550,엣지파운드리,코스닥,3170.0,513342.0,45.61,-59.05,-61.87,29.39,10.0,1.0,8.0,2.0,-1.0
060850,영림원소프트랩,코스닥,6660.0,19123.0,72.75,232.24,191.71,25.42,10.0,1.0,8.0,1.22,-1.78
014440,영보화학,코스피,4565.0,2299.0,55.31,7.81,-7.9,24.56,10.0,1.0,8.0,7.66,4.66
143540,영우디에스피,코스닥,632.0,92918.0,64.75,8.68,4.76,-12.34,10.0,1.0,8.0,2.0,-1.0
111770,영원무역,코스피,59100.0,3905.0,47.37,412.16,965.61,45.75,10.0,1.0,8.0,2.36,-0.64
009970,영원무역홀딩스,코스피,140400.0,2231.0,63.56,4541.39,5109.41,81.0,10.0,1.0,8.0,3.73,0.73
003520,영진약품,코스피,2285.0,48204.0,56.09,21.48,24.59,7.78,10.0,1.0,8.0,2.0,-1.0
000670,영풍,코스피,45950.0,1970.0,63.39,1487.16,1365.87,17.97,10.0,1.0,8.0,0.01,-2.99
006740,영풍제지,코스피,1074.0,19079.0,53.39,10.26,12.75,-5.95,10.0,1.0,8.0,2.0,-1.0
012280,영화금속,코스피,864.0,3227.0,55.08,3.39,2.47,-6.7,10.0,1.0,8.0,3.46,0.46
265560,영화테크,코스닥,8020.0,1570.0,53.12,-3.37,-4.38,13.12,10.0,1.0,8.0,1.25,-1.75
012160,영흥,코스피,706.0,300369.0,83.92,40.58,28.27,69.3,10.0,1.0,8.0,2.0,-1.0
036000,예림당,코스닥,4055.0,239509.0,52.16,191.18,289.47,102.75,10.0,1.0,8.0,2.0,-1.0
250930,예선테크,코스닥,524.0,19876.0,50.61,-0.19,2.93,11.25,10.0,1.0,8.0,2.0,-1.0
053280,예스24,코스닥,4525.0,482449.0,55.16,53.41,52.56,-3.31,10.0,1.0,8.0,4.37,1.37
122640,예스티,코스닥,17900.0,164960.0,65.3,396.85,371.13,37.9,10.0,1.0,8.0,2.0,-1.0
476040,오가노이드사이언스,코스닥,36800.0,49760.0,55.7,431.8,-20.51,15.0,10.0,1.0,8.0,2.0,-1.0
900300,오가닉티코스메틱,코스닥,621.0,9477821.0,66.17,50.51,41.84,21.53,10.0,1.0,8.0,2.0,-1.0
212310,오건에코텍,KONEX,635.0,0.0,39.16,-0.84,-1.22,-25.64,10.0,1.0,8.0,2.0,-1.0
045060,오공,코스닥,2630.0,50398.0,63.53,2.07,-2.36,-2.59,10.0,1.0,8.0,1.9,-1.1
192410,오늘이엔엠,코스닥,1972.0,389335.0,61.79,204.27,202.93,0.87,10.0,1.0,8.0,2.0,-1.0
080520,오디텍,코스닥,3355.0,22413.0,61.24,15.61,4.28,8.05,10.0,1.0,8.0,2.98,-0.02
007310,오뚜기,코스피,409500.0,572.0,59.2,3216.85,2026.66,9.4,10.0,1.0,8.0,2.19,-0.81
039830,오로라,코스닥,18290.0,343079.0,77.22,2974.69,2562.62,211.05,10.0,1.0,8.0,0.94,-2.06
322310,오로스테크놀로지,코스닥,20000.0,2982.0,44.1,-345.36,-367.93,-3.85,10.0,1.0,8.0,2.0,-1.0
046120,오르비텍,코스닥,4200.0,1200974.0,55.32,300.82,397.98,75.0,10.0,1.0,8.0,2.0,-1.0
475830,오름테라퓨틱,코스닥,21100.0,29951.0,59.39,501.02,156.0,-3.21,10.0,1.0,8.0,2.0,-1.0
014940,오리엔탈정공,코스닥,5280.0,173235.0,40.85,-123.6,-88.65,-5.38,10.0,1.0,8.0,1.9,-1.1
002630,오리엔트바이오,코스피,757.0,279773.0,29.65,-87.41,-105.76,-57.52,10.0,1.0,8.0,2.0,-1.0
065500,오리엔트정공,코스닥,3745.0,573871.0,31.6,-714.67,-862.42,-41.76,10.0,1.0,8.0,2.0,-1.0
271560,오리온,코스피,120700.0,100200.0,65.47,2133.15,696.47,24.55,10.0,1.0,8.0,2.07,-0.93
001800,오리온홀딩스,코스피,24850.0,30139.0,65.18,1107.63,928.2,76.25,10.0,1.0,8.0,3.19,0.19
010470,오리콤,코스닥,6340.0,9308.0,55.06,3.33,-10.2,-4.41,10.0,1.0,8.0,4.29,1.29
417860,오브젠,코스닥,21050.0,20830.0,52.76,1247.41,1964.89,129.55,10.0,1.0,8.0,2.0,-1.0
352910,오비고,코스닥,4300.0,1480.0,35.57,-81.9,-52.76,-33.54,10.0,1.0,8.0,2.0,-1.0
053980,오상자이엘,코스닥,3895.0,60331.0,67.04,50.81,43.79,8.8,10.0,1.0,8.0,7.73,4.73
036220,오상헬스케어,코스닥,19300.0,18241.0,48.46,-13.56,188.92,10.6,10.0,1.0,8.0,2.6,-0.4
052420,오성첨단소재,코스닥,1515.0,495566.0,53.27,9.9,17.41,1.75,10.0,1.0,8.0,2.0,-1.0
332190,오션스바이오,KONEX,4900.0,204.0,73.43,437.91,428.42,64.98,10.0,1.0,8.0,2.0,-1.0
052300,오션인더블유,코스닥,3375.0,182952.0,60.93,110.35,128.81,12.5,10.0,1.0,8.0,2.0,-1.0
039200,오스코텍,코스닥,31600.0,214277.0,65.64,765.09,472.25,24.9,10.0,1.0,8.0,2.0,-1.0
031510,오스템,코스닥,1092.0,20331.0,50.17,4.2,5.51,-9.75,10.0,1.0,8.0,2.76,-0.24
010060,OCI홀딩스,코스피,91900.0,47968.0,67.55,4142.69,2645.01,18.73,10.0,1.0,8.0,2.41,-0.59
368970,오에스피,코스닥,2860.0,4574.0,51.88,-11.77,-10.4,5.73,10.0,1.0,8.0,2.0,-1.0
138080,오이솔루션,코스닥,10050.0,21182.0,52.66,16.81,24.71,-7.97,10.0,1.0,8.0,2.0,-1.0
080580,오킨스전자,코스닥,6440.0,122892.0,56.07,119.01,185.92,29.84,10.0,1.0,8.0,2.0,-1.0
067170,오텍,코스닥,2585.0,96518.0,53.19,60.48,37.32,-27.89,10.0,1.0,8.0,2.0,-1.0
353590,오토앤,코스닥,3450.0,1824.0,32.09,-68.85,-64.82,-31.27,10.0,1.0,8.0,2.0,-1.0
173130,오파스넷,코스닥,7040.0,51967.0,53.4,-19.57,-48.08,-24.95,10.0,1.0,8.0,1.44,-1.56
049480,오픈베이스,코스닥,2710.0,327502.0,50.74,35.21,62.48,10.16,10.0,1.0,8.0,0.94,-2.06
394280,오픈엣지테크놀로지,코스닥,13070.0,23375.0,41.18,-21.58,168.27,-8.41,10.0,1.0,8.0,2.0,-1.0
309930,오하임앤컴퍼니,코스닥,3300.0,25041.0,58.39,72.7,71.41,54.21,10.0,1.0,8.0,2.0,-1.0
476060,온코닉테라퓨틱스,코스닥,28400.0,371857.0,74.91,891.84,222.25,70.37,10.0,1.0,8.0,2.0,-1.0
382150,온코크로스,코스닥,11020.0,70867.0,40.17,-545.6,-465.21,32.77,10.0,1.0,8.0,2.0,-1.0
005320,온타이드,코스피,577.0,90267.0,55.31,21.4,20.53,17.76,10.0,1.0,8.0,2.0,-1.0
244460,올리패스,코스닥,1651.0,0.0,37.39,-7.14,-10.46,-50.49,10.0,1.0,8.0,2.0,-1.0
226950,올릭스,코스닥,39400.0,43522.0,45.86,-1723.12,-2116.47,154.19,10.0,1.0,8.0,2.0,-1.0
057540,옴니시스템,코스닥,1014.0,2796603.0,55.32,8.59,-0.46,26.75,10.0,1.0,8.0,2.0,-1.0
131030,옵투스제약,코스닥,6310.0,45665.0,55.41,33.1,10.64,0.48,10.0,1.0,8.0,2.0,-1.0
082210,옵트론텍,코스닥,1796.0,98092.0,62.27,10.12,-4.2,19.73,10.0,1.0,8.0,2.0,-1.0
109080,옵티시스,코스닥,10900.0,85722.0,71.57,308.82,160.86,24.71,10.0,1.0,8.0,0.95,-2.05
380540,옵티코어,코스닥,1769.0,3693.0,43.53,-21.37,-20.36,37.99,10.0,1.0,8.0,2.0,-1.0
153710,옵티팜,코스닥,5080.0,19094.0,59.53,-11.6,-28.19,-1.74,10.0,1.0,8.0,2.0,-1.0
051390,YW,코스닥,4170.0,35411.0,75.31,69.75,36.62,12.4,10.0,1.0,8.0,4.79,1.79
432430,와이랩,코스닥,5640.0,7428.0,41.21,-74.16,-49.85,24.23,10.0,1.0,8.0,2.0,-1.0
338840,와이바이오로직스,코스닥,11790.0,18738.0,66.33,628.74,445.21,50.77,10.0,1.0,8.0,2.0,-1.0
057030,YBM넷,코스닥,3675.0,50363.0,50.52,-36.91,-60.55,-13.73,10.0,1.0,8.0,2.72,-0.28
122990,와이솔,코스닥,6570.0,73519.0,55.87,9.4,-8.72,35.97,10.0,1.0,8.0,7.67,4.67
232140,와이씨,코스닥,9970.0,43704.0,48.06,-14.21,15.59,-13.98,10.0,1.0,8.0,2.0,-1.0
112290,와이씨켐,코스닥,22600.0,120600.0,36.65,-512.74,-30.73,15.9,10.0,1.0,8.0,2.0,-1.0
065530,와이어블,코스닥,1301.0,45547.0,47.9,-1.15,-0.04,-0.76,10.0,1.0,8.0,3.85,0.85
067900,와이엔텍,코스닥,7310.0,37273.0,67.65,94.04,95.68,17.52,10.0,1.0,8.0,0.96,-2.04
007530,와이엠,코스닥,2970.0,151167.0,75.91,179.46,126.55,31.13,10.0,1.0,8.0,1.01,-1.99
155650,와이엠씨,코스닥,3600.0,42935.0,54.81,21.3,21.87,4.8,10.0,1.0,8.0,2.11,-0.89
273640,와이엠텍,코스닥,9510.0,684.0,35.95,-131.19,-112.51,-11.53,10.0,1.0,8.0,1.48,-1.52
251370,와이엠티,코스닥,9670.0,2700.0,42.6,-15.79,44.15,-13.58,10.0,1.0,8.0,2.0,-1.0
209640,와이제이링크,코스닥,7320.0,7861.0,40.97,-199.63,-167.06,-40.05,10.0,1.0,8.0,2.0,-1.0
096250,와이즈넛,코스닥,15260.0,12049.0,45.09,-102.27,53.68,-5.92,10.0,1.0,8.0,0.47,-2.53
273060,와이즈버즈,코스닥,1131.0,66515.0,57.57,20.08,14.81,24.97,10.0,1.0,8.0,2.0,-1.0
019210,와이지-원,코스닥,5970.0,47220.0,44.45,-35.4,-2.99,17.06,10.0,1.0,8.0,2.69,-0.31
122870,와이지엔터테인먼트,코스닥,86500.0,199057.0,49.63,897.02,2088.38,76.71,10.0,1.0,8.0,0.28,-2.72
037270,YG PLUS,코스피,9710.0,690596.0,65.97,726.08,668.01,136.54,10.0,1.0,8.0,2.0,-1.0
011690,와이투솔루션,코스피,3395.0,17144.0,55.31,96.96,109.04,78.22,10.0,1.0,8.0,2.0,-1.0
040300,YTN,코스닥,3040.0,36215.0,47.99,-22.97,-32.71,-10.32,10.0,1.0,8.0,2.0,-1.0
079000,와토스코리아,코스닥,5170.0,4977.0,49.46,-16.43,-25.6,0.19,10.0,1.0,8.0,3.88,0.88
316140,우리금융지주,코스피,25850.0,2567076.0,85.95,1440.08,1209.15,75.15,10.0,1.0,8.0,4.58,1.58
032820,우리기술,코스닥,3820.0,11307008.0,51.08,299.35,454.5,98.96,10.0,1.0,8.0,2.0,-1.0
041190,우리기술투자,코스닥,11930.0,23079867.0,81.44,667.55,484.53,56.77,10.0,1.0,8.0,2.0,-1.0
115440,우리넷,코스닥,6490.0,44056.0,44.85,-54.82,-53.55,-7.68,10.0,1.0,8.0,1.54,-1.46
046970,우리로,코스닥,1328.0,230100.0,46.3,-12.34,-11.66,8.41,10.0,1.0,8.0,2.0,-1.0
082850,우리바이오,코스닥,2390.0,684413.0,51.9,-6.12,-5.59,-14.03,10.0,1.0,8.0,2.0,-1.0
215360,우리산업,코스닥,9400.0,4216.0,42.68,-51.56,-17.81,-6.75,10.0,1.0,8.0,1.91,-1.09
072470,우리산업홀딩스,코스닥,3500.0,135875.0,50.39,136.79,204.12,44.63,10.0,1.0,8.0,1.5,-1.5
073560,우리손에프앤지,코스닥,1565.0,173988.0,65.24,24.74,19.61,22.17,10.0,1.0,8.0,4.45,1.45
037400,우리엔터프라이즈,코스닥,1159.0,34379.0,60.13,15.06,14.03,7.61,10.0,1.0,8.0,2.0,-1.0
153490,우리이앤엘,코스닥,710.0,48114.0,52.21,3.85,7.61,-3.53,10.0,1.0,8.0,2.0,-1.0
101170,우림피티에스,코스닥,5030.0,65361.0,46.56,-42.81,-37.31,-4.55,10.0,1.0,8.0,0.6,-2.4
006980,우성,코스피,18150.0,678.0,57.01,242.77,200.05,20.28,10.0,1.0,8.0,1.65,-1.35
066590,우수AMS,코스닥,3500.0,181263.0,50.92,106.65,135.8,16.28,10.0,1.0,8.0,2.0,-1.0
017370,우신시스템,코스피,7870.0,11723.0,53.17,114.1,173.12,31.17,10.0,1.0,8.0,0.64,-2.36
103840,우양,코스닥,3330.0,202031.0,69.7,82.16,39.97,7.25,10.0,1.0,8.0,2.0,-1.0
101970,우양에이치씨,코스닥,11310.0,6879.0,27.17,-1217.33,-1288.3,-52.18,10.0,1.0,8.0,2.0,-1.0
046940,우원개발,코스닥,3115.0,163965.0,56.37,20.37,7.61,8.73,10.0,1.0,8.0,2.0,-1.0
215380,우정바이오,코스닥,1704.0,21187.0,42.09,1.31,29.89,-8.44,10.0,1.0,8.0,2.0,-1.0
065680,우주일렉트로,코스닥,40300.0,93177.0,70.71,1316.45,1157.48,124.51,10.0,1.0,8.0,0.74,-2.26
105840,우진,코스피,10030.0,22310.0,48.33,83.51,273.51,44.57,10.0,1.0,8.0,2.52,-0.48
018620,우진비앤지,코스닥,990.0,26417.0,64.15,12.12,8.94,7.38,10.0,1.0,8.0,2.0,-1.0
010400,우진아이엔에스,코스피,2680.0,1772.0,43.67,-21.51,-9.43,-20.71,10.0,1.0,8.0,2.0,-1.0
457550,우진엔텍,코스닥,26950.0,27916.0,48.43,1090.15,1935.11,32.43,10.0,1.0,8.0,0.75,-2.25
049800,우진플라임,코스피,2025.0,5972.0,52.1,-9.7,-16.28,-0.71,10.0,1.0,8.0,2.47,-0.53
016880,웅진,코스피,2665.0,185012.0,52.83,125.29,182.8,190.62,10.0,1.0,8.0,2.0,-1.0
095720,웅진씽크빅,코스피,2185.0,67981.0,71.33,125.79,98.56,33.31,10.0,1.0,8.0,4.04,1.04
396470,워트,코스닥,7830.0,3100.0,46.45,-47.53,-30.14,-12.51,10.0,1.0,8.0,0.64,-2.36
005820,원림,코스피,16240.0,605.0,59.05,313.61,348.05,22.01,10.0,1.0,8.0,2.46,-0.54
307280,원바이오젠,코스닥,5540.0,398.0,69.13,292.92,395.33,363.99,10.0,1.0,8.0,1.81,-1.19
032940,원익,코스닥,7030.0,582249.0,51.46,438.49,635.79,99.43,10.0,1.0,8.0,2.0,-1.0
104830,원익머트리얼즈,코스닥,22700.0,123251.0,57.44,205.65,268.04,25.14,10.0,1.0,8.0,1.5,-1.5
240810,원익IPS,KOSDAQ GLOBAL,28050.0,39482.0,61.1,967.75,994.2,21.96,10.0,1.0,8.0,0.18,-2.82
014190,원익큐브,코스닥,1514.0,79156.0,47.18,-5.61,-5.65,1.88,10.0,1.0,8.0,2.0,-1.0
074600,원익QnC,KOSDAQ GLOBAL,18150.0,167599.0,53.64,135.14,194.21,-8.05,10.0,1.0,8.0,0.55,-2.45
217820,원익피앤이,코스닥,3125.0,48989.0,53.07,91.1,145.16,28.6,10.0,1.0,8.0,2.0,-1.0
030530,원익홀딩스,코스닥,5840.0,1017916.0,55.16,154.93,164.02,115.1,10.0,1.0,8.0,2.0,-1.0
012620,원일특강,코스닥,7950.0,3207.0,68.72,96.38,85.55,9.66,10.0,1.0,8.0,3.14,0.14
136150,원일티엔아이,코스닥,26250.0,5788.0,42.63,-589.33,-488.0,-26.88,10.0,1.0,8.0,2.0,-1.0
382840,원준,코스닥,9320.0,5482.0,54.45,52.44,40.8,-17.01,10.0,1.0,8.0,2.15,-0.85
336570,원텍,코스닥,11730.0,52004.0,63.25,484.76,486.67,102.85,10.0,1.0,8.0,0.43,-2.57
376980,원티드랩,코스닥,5040.0,7118.0,41.64,-190.62,-238.09,-18.05,10.0,1.0,8.0,2.0,-1.0
122830,원포유,KONEX,2210.0,68906.0,89.59,122.71,43.41,35.17,10.0,1.0,8.0,2.0,-1.0
008370,원풍,코스닥,4490.0,14098.0,73.63,51.47,49.43,11.55,10.0,1.0,8.0,5.56,2.56
008290,원풍물산,코스닥,501.0,47795.0,54.29,-0.9,-2.83,4.59,10.0,1.0,8.0,2.0,-1.0
101160,월덱스,코스닥,25000.0,449783.0,76.95,1192.9,963.5,44.34,10.0,1.0,8.0,0.24,-2.76
336060,웨이버스,코스닥,1182.0,22115.0,37.62,-23.23,-18.83,-8.44,10.0,1.0,8.0,2.0,-1.0
095270,웨이브일렉트로,코스닥,4580.0,21429.0,40.3,-149.54,-134.18,17.59,10.0,1.0,8.0,2.0,-1.0
289930,웨이비스,코스닥,9070.0,2751.0,37.64,-179.36,-82.28,21.09,10.0,1.0,8.0,2.0,-1.0
010600,웰바이오텍,코스피,545.0,0.0,100.0,0.0,0.0,0.0,10.0,1.0,8.0,2.0,-1.0
065950,웰크론,코스닥,2355.0,277558.0,57.36,55.86,38.91,-1.88,10.0,1.0,8.0,2.0,-1.0
076080,웰크론한텍,코스닥,1615.0,65464.0,53.61,34.35,48.53,24.42,10.0,1.0,8.0,2.0,-1.0
043590,웰킵스하이텍,코스닥,630.0,26350.0,42.88,-3.83,-3.94,-21.05,10.0,1.0,8.0,2.0,-1.0
196700,웹스,코스닥,1498.0,47892.0,52.03,2.76,5.93,22.69,10.0,1.0,8.0,2.0,-1.0
069080,웹젠,KOSDAQ GLOBAL,14940.0,108617.0,60.35,84.13,124.04,8.26,10.0,1.0,8.0,2.0,-1.0
053580,웹케시,코스닥,17290.0,199988.0,48.71,14.15,175.3,57.61,10.0,1.0,8.0,0.59,-2.41
479960,위너스,코스닥,14750.0,3258.0,41.86,-315.42,-384.16,-56.62,10.0,1.0,8.0,4.66,1.66
377460,위니아에이드,코스닥,16466.376953125,0.0,100.0,1574.15,2076.09,873.77,10.0,1.0,8.0,2.0,-1.0
044340,위닉스,코스닥,7200.0,144062.0,53.76,260.13,275.27,-4.89,10.0,1.0,8.0,4.23,1.23
330350,위더스제약,코스닥,7760.0,9290.0,52.24,24.37,35.27,10.07,10.0,1.0,8.0,2.0,-1.0
348350,위드텍,코스닥,10640.0,63949.0,56.55,637.45,764.38,43.01,10.0,1.0,8.0,2.0,-1.0
112040,위메이드,코스닥,33350.0,95840.0,52.43,813.18,1306.83,-13.15,10.0,1.0,8.0,2.0,-1.0
101730,위메이드맥스,코스닥,7780.0,76246.0,50.01,64.57,170.35,-17.67,10.0,1.0,8.0,2.0,-1.0
123420,위메이드플레이,코스닥,10680.0,474605.0,62.62,853.69,886.09,38.7,10.0,1.0,8.0,2.0,-1.0
065370,위세아이텍,코스닥,8150.0,47226.0,46.1,-256.57,-223.23,55.53,10.0,1.0,8.0,1.87,-1.13
140660,위월드,KONEX,974.0,1.0,56.96,60.65,49.05,27.15,10.0,1.0,8.0,2.0,-1.0
038620,위즈코프,코스닥,627.0,213533.0,43.03,-13.98,-17.34,-20.83,10.0,1.0,8.0,2.0,-1.0
299900,위지윅스튜디오,코스닥,1068.0,35886.0,40.46,-65.97,-65.95,-21.47,10.0,1.0,8.0,2.0,-1.0
036090,위지트,코스닥,787.0,3403322.0,67.79,15.04,14.63,5.35,10.0,1.0,8.0,2.0,-1.0
459100,위츠,코스닥,7090.0,9766.0,58.25,59.55,29.13,-24.17,10.0,1.0,8.0,4.26,1.26
136540,윈스테크넷,코스닥,13360.0,21147.0,71.05,236.68,196.81,15.47,10.0,1.0,8.0,6.04,3.04
097800,윈팩,코스닥,504.0,400554.0,47.89,-5.62,-4.42,-35.55,10.0,1.0,8.0,2.0,-1.0
192390,윈하이텍,코스닥,2855.0,67502.0,42.76,-48.06,-53.2,-31.04,10.0,1.0,8.0,1.04,-1.96
008600,윌비스,코스피,438.0,26945.0,38.76,-20.51,-24.47,-38.66,10.0,1.0,8.0,2.0,-1.0
335870,윙스풋,코스닥,2005.0,2108.0,39.88,-92.76,-89.38,35.56,10.0,1.0,8.0,2.0,-1.0
900340,윙입푸드,코스닥,1306.0,118168.0,55.35,-0.28,-17.89,-20.56,10.0,1.0,8.0,2.0,-1.0
014830,유니드,코스피,89300.0,17044.0,46.5,698.18,1032.8,23.86,10.0,1.0,8.0,2.03,-0.97
446070,유니드비티플러스,코스피,4455.0,1881.0,59.0,48.68,38.9,1.02,10.0,1.0,8.0,1.8,-1.2
036200,유니셈,코스닥,6800.0,591638.0,64.99,137.08,89.1,5.75,10.0,1.0,8.0,1.18,-1.82
018000,유니슨,코스닥,1535.0,2029314.0,46.17,-2.73,14.62,68.13,10.0,1.0,8.0,2.0,-1.0
047400,유니온머티리얼,코스피,1647.0,56463.0,51.48,-22.41,-32.43,-31.66,10.0,1.0,8.0,2.0,-1.0
203450,유니온바이오메트릭스,코스닥,3430.0,5564.0,69.77,97.49,83.98,26.34,10.0,1.0,8.0,2.05,-0.95
000910,유니온,코스피,4920.0,474429.0,60.67,-17.85,-43.71,-9.39,10.0,1.0,8.0,2.55,-0.45
011330,유니켐,코스피,1605.0,230724.0,64.34,21.74,-5.83,10.39,10.0,1.0,8.0,2.0,-1.0
077500,유니퀘스트,코스피,6030.0,14955.0,42.57,-109.41,-68.01,-21.48,10.0,1.0,8.0,1.66,-1.34
011320,유니크,코스닥,4005.0,21460.0,61.1,47.58,50.47,13.78,10.0,1.0,8.0,1.13,-1.87
086390,유니테스트,코스닥,11650.0,253532.0,58.17,57.71,60.25,-12.34,10.0,1.0,8.0,2.0,-1.0
241690,유니테크노,코스닥,2985.0,6842.0,49.13,-10.55,-9.49,-5.39,10.0,1.0,8.0,2.0,-1.0
142210,유니트론텍,코스닥,6230.0,376015.0,54.08,67.11,78.5,14.73,10.0,1.0,8.0,2.47,-0.53
121060,유니포인트,KONEX,800.0,3034.0,53.33,14.28,-0.1,19.4,10.0,1.0,8.0,2.0,-1.0
389680,유디엠텍,코스닥,656.0,32840.0,48.42,-6.45,-9.7,-17.07,10.0,1.0,8.0,2.0,-1.0
088340,유라클,코스닥,20550.0,20193.0,45.18,-591.0,-570.6,-3.29,10.0,1.0,8.0,0.49,-2.51
048430,유라테크,코스닥,8850.0,24850.0,39.54,-264.43,-332.2,10.76,10.0,1.0,8.0,3.39,0.39
206650,유바이오로직스,코스닥,13240.0,14896.0,59.93,121.47,39.6,6.43,10.0,1.0,8.0,2.0,-1.0
089850,유비벨록스,코스닥,6360.0,64845.0,41.09,-114.1,-53.68,-2.6,10.0,1.0,8.0,2.0,-1.0
495810,유비씨,KONEX,13120.0,0.0,100.0,0.0,0.0,0.0,10.0,1.0,8.0,2.0,-1.0
084440,유비온,코스닥,1197.0,9714.0,48.17,-6.65,-5.17,18.16,10.0,1.0,8.0,2.0,-1.0
032620,유비케어,코스닥,4010.0,122908.0,56.22,7.73,14.33,14.08,10.0,1.0,8.0,0.75,-2.25
264450,유비쿼스,코스닥,8250.0,2036.0,66.89,118.14,109.72,9.13,10.0,1.0,8.0,2.06,-0.94
078070,유비쿼스홀딩스,코스닥,9780.0,18638.0,45.55,-11.41,-6.45,-2.1,10.0,1.0,8.0,1.33,-1.67
002920,유성기업,코스피,2380.0,11049.0,92.35,94.09,70.72,27.61,10.0,1.0,8.0,1.68,-1.32
024800,유성티엔에스,코스닥,3005.0,47971.0,56.84,61.99,70.4,60.1,10.0,1.0,8.0,2.0,-1.0
000700,유수홀딩스,코스피,6400.0,5620.0,66.06,119.12,100.0,27.76,10.0,1.0,8.0,5.47,2.47
054930,유신,코스닥,23800.0,16010.0,45.75,-156.08,-57.12,-2.86,10.0,1.0,8.0,3.79,0.79
069330,유아이디,코스닥,1194.0,28880.0,42.66,-18.84,-18.63,-9.2,10.0,1.0,8.0,2.0,-1.0
049520,유아이엘,코스닥,3660.0,129603.0,47.54,-46.8,-38.77,0.37,10.0,1.0,8.0,7.33,4.33
444920,유안타제11호스팩,코스닥,2045.0,16.0,48.76,-0.58,-0.04,2.56,10.0,1.0,8.0,2.0,-1.0
446150,유안타제12호스팩,코스닥,2295.0,22288.0,65.41,22.56,16.08,12.78,10.0,1.0,8.0,2.0,-1.0
449020,유안타제13호스팩,코스닥,2085.0,400.0,56.72,0.84,0.41,3.47,10.0,1.0,8.0,2.0,-1.0
450940,유안타제14호스팩,코스닥,2055.0,0.0,47.86,-2.53,-2.2,0.74,10.0,1.0,8.0,2.0,-1.0
473050,유안타제15호스팩,코스닥,2010.0,6.0,51.0,-0.06,1.29,3.34,10.0,1.0,8.0,2.0,-1.0
474490,유안타제16호스팩,코스닥,2015.0,2.0,49.8,-1.44,0.05,1.82,10.0,1.0,8.0,2.0,-1.0
