종목코드,종목명,시장구분,현재가,거래량,RSI,MACD,Signal,수익률(3M),PER,PBR,ROE,배당률,score
036000,예림당,코스닥,4055.0,239509.0,52.16,191.18,289.46,99.26,10.0,1.0,8.0,2.0,-1.0
250930,예선테크,코스닥,512.0,64427.0,45.29,-0.34,3.7,4.7,10.0,1.0,8.0,2.0,-1.0
053280,예스24,코스닥,4525.0,482449.0,55.16,53.41,52.57,-1.95,10.0,1.0,8.0,4.42,1.42
122640,예스티,코스닥,17900.0,164960.0,65.3,396.89,371.19,41.84,10.0,1.0,8.0,2.0,-1.0
476040,오가노이드사이언스,코스닥,36100.0,437087.0,54.25,272.17,-133.58,12.81,10.0,1.0,8.0,2.0,-1.0
900300,오가닉티코스메틱,코스닥,556.0,1253056.0,60.59,45.95,39.67,11.2,10.0,1.0,8.0,2.0,-1.0
212310,오건에코텍,KONEX,635.0,0.0,39.29,-0.83,-1.21,-19.01,10.0,1.0,8.0,2.0,-1.0
045060,오공,코스닥,2630.0,50398.0,63.53,2.07,-2.35,-1.13,10.0,1.0,8.0,1.9,-1.1
192410,오늘이엔엠,코스닥,1972.0,389335.0,61.79,204.27,202.92,-1.25,10.0,1.0,8.0,2.0,-1.0
080520,오디텍,코스닥,3355.0,22413.0,61.24,15.62,4.28,8.93,10.0,1.0,8.0,2.98,-0.02
007310,오뚜기,코스피,409500.0,5870.0,59.19,2894.13,1728.5,8.27,10.0,1.0,8.0,2.2,-0.8
039830,오로라,코스닥,18290.0,343079.0,77.21,2974.67,2562.59,202.81,10.0,1.0,8.0,0.98,-2.02
322310,오로스테크놀로지,코스닥,20100.0,29634.0,45.07,-358.59,-373.53,-1.95,10.0,1.0,8.0,2.0,-1.0
046120,오르비텍,코스닥,4200.0,1200974.0,55.32,300.82,397.98,75.0,10.0,1.0,8.0,2.0,-1.0
475830,오름테라퓨틱,코스닥,20850.0,187528.0,58.22,433.76,69.74,-4.36,10.0,1.0,8.0,2.0,-1.0
014940,오리엔탈정공,코스닥,5280.0,173235.0,40.85,-123.58,-88.62,-2.04,10.0,1.0,8.0,1.89,-1.11
002630,오리엔트바이오,코스피,772.0,1622990.0,30.99,-90.71,-110.35,-56.51,10.0,1.0,8.0,2.0,-1.0
065500,오리엔트정공,코스닥,3745.0,573871.0,31.59,-714.69,-862.45,-43.26,10.0,1.0,8.0,2.0,-1.0
271560,오리온,코스피,120700.0,100200.0,65.47,2133.07,696.37,23.68,10.0,1.0,8.0,2.07,-0.93
001800,오리온홀딩스,코스피,24550.0,450019.0,63.9,1072.43,883.33,72.95,10.0,1.0,8.0,3.26,0.26
010470,오리콤,코스닥,6340.0,9308.0,55.06,3.34,-10.19,-3.43,10.0,1.0,8.0,4.26,1.26
417860,오브젠,코스닥,21750.0,52101.0,56.04,1424.84,2144.27,138.23,10.0,1.0,8.0,2.0,-1.0
352910,오비고,코스닥,4325.0,22014.0,36.89,-77.97,-45.46,-32.0,10.0,1.0,8.0,2.0,-1.0
053980,오상자이엘,코스닥,3895.0,60331.0,67.04,50.82,43.8,10.81,10.0,1.0,8.0,7.7,4.7
036220,오상헬스케어,코스닥,19300.0,18241.0,48.46,-13.24,189.39,33.66,10.0,1.0,8.0,2.59,-0.41
052420,오성첨단소재,코스닥,1515.0,495566.0,53.27,9.9,17.41,2.5,10.0,1.0,8.0,2.0,-1.0
332190,오션스바이오,KONEX,4900.0,205.0,73.42,458.36,425.74,63.88,10.0,1.0,8.0,2.0,-1.0
052300,오션인더블유,코스닥,3375.0,182952.0,60.93,110.35,128.81,12.5,10.0,1.0,8.0,2.0,-1.0
039200,오스코텍,코스닥,31600.0,214277.0,65.64,765.09,472.25,24.9,10.0,1.0,8.0,2.0,-1.0
031510,오스템,코스닥,1092.0,20331.0,50.17,4.2,5.51,-9.75,10.0,1.0,8.0,2.75,-0.25
010060,OCI홀딩스,코스피,94000.0,743879.0,71.4,3625.07,2270.27,18.24,10.0,1.0,8.0,2.34,-0.66
368970,오에스피,코스닥,2825.0,16666.0,47.78,-15.47,-10.06,5.02,10.0,1.0,8.0,2.0,-1.0
138080,오이솔루션,코스닥,10050.0,21182.0,52.66,16.84,24.75,-5.55,10.0,1.0,8.0,2.0,-1.0
080580,오킨스전자,코스닥,6440.0,122892.0,56.07,119.02,185.92,30.89,10.0,1.0,8.0,2.0,-1.0
067170,오텍,코스닥,2585.0,96518.0,53.19,60.48,37.32,-27.29,10.0,1.0,8.0,2.0,-1.0
353590,오토앤,코스닥,3470.0,9412.0,33.78,-68.23,-63.8,-29.9,10.0,1.0,8.0,2.0,-1.0
173130,오파스넷,코스닥,7040.0,51967.0,53.41,-19.53,-48.02,-22.12,10.0,1.0,8.0,1.42,-1.58
049480,오픈베이스,코스닥,2710.0,327502.0,50.74,35.21,62.49,11.29,10.0,1.0,8.0,0.92,-2.08
394280,오픈엣지테크놀로지,코스닥,13380.0,62656.0,44.58,43.1,215.78,-4.22,10.0,1.0,8.0,2.0,-1.0
309930,오하임앤컴퍼니,코스닥,3110.0,129447.0,52.21,63.29,71.09,48.45,10.0,1.0,8.0,2.0,-1.0
476060,온코닉테라퓨틱스,코스닥,28250.0,2321508.0,74.57,532.4,54.7,60.33,10.0,1.0,8.0,2.0,-1.0
382150,온코크로스,코스닥,10710.0,176677.0,35.26,-571.5,-445.19,22.68,10.0,1.0,8.0,2.0,-1.0
005320,온타이드,코스피,568.0,611650.0,53.94,22.39,20.31,18.09,10.0,1.0,8.0,2.0,-1.0
244460,올리패스,코스닥,1651.0,0.0,37.43,-7.13,-10.43,-48.33,10.0,1.0,8.0,2.0,-1.0
226950,올릭스,코스닥,39000.0,208272.0,44.7,-1898.91,-2214.83,148.57,10.0,1.0,8.0,2.0,-1.0
057540,옴니시스템,코스닥,1014.0,2796603.0,55.32,8.59,-0.46,29.34,10.0,1.0,8.0,2.0,-1.0
131030,옵투스제약,코스닥,6310.0,45665.0,55.41,33.09,10.63,-0.16,10.0,1.0,8.0,2.0,-1.0
082210,옵트론텍,코스닥,1796.0,98092.0,62.28,10.12,-4.19,22.76,10.0,1.0,8.0,2.0,-1.0
109080,옵티시스,코스닥,10900.0,85722.0,71.57,308.79,160.83,21.92,10.0,1.0,8.0,0.92,-2.08
380540,옵티코어,코스닥,1790.0,407753.0,45.44,-19.28,-20.11,39.84,10.0,1.0,8.0,2.0,-1.0
153710,옵티팜,코스닥,5080.0,19094.0,59.53,-11.59,-28.19,-1.36,10.0,1.0,8.0,2.0,-1.0
051390,YW,코스닥,4170.0,35411.0,75.31,69.75,36.63,13.01,10.0,1.0,8.0,4.8,1.8
432430,와이랩,코스닥,5660.0,39278.0,42.0,-70.34,-43.77,25.22,10.0,1.0,8.0,2.0,-1.0
338840,와이바이오로직스,코스닥,11810.0,106565.0,66.62,605.27,399.33,51.99,10.0,1.0,8.0,2.0,-1.0
057030,YBM넷,코스닥,3675.0,50363.0,50.52,-36.9,-60.55,-13.02,10.0,1.0,8.0,2.72,-0.28
122990,와이솔,코스닥,6570.0,73519.0,55.87,9.4,-8.72,35.97,10.0,1.0,8.0,7.61,4.61
232140,와이씨,코스닥,9990.0,321914.0,48.47,-8.21,23.06,-12.67,10.0,1.0,8.0,2.0,-1.0
112290,와이씨켐,코스닥,22600.0,120600.0,36.65,-512.75,-30.75,15.25,10.0,1.0,8.0,2.0,-1.0
065530,와이어블,코스닥,1301.0,45547.0,47.9,-1.14,-0.03,1.64,10.0,1.0,8.0,3.84,0.84
067900,와이엔텍,코스닥,7310.0,37273.0,67.65,94.05,95.69,18.86,10.0,1.0,8.0,0.96,-2.04
007530,와이엠,코스닥,2970.0,151167.0,75.91,179.46,126.55,31.42,10.0,1.0,8.0,1.01,-1.99
155650,와이엠씨,코스닥,3600.0,42935.0,54.81,21.3,21.87,6.19,10.0,1.0,8.0,2.08,-0.92
273640,와이엠텍,코스닥,9530.0,12191.0,36.73,-130.59,-107.82,-10.43,10.0,1.0,8.0,1.47,-1.53
251370,와이엠티,코스닥,9700.0,12046.0,43.49,2.21,59.14,-13.32,10.0,1.0,8.0,2.0,-1.0
209640,와이제이링크,코스닥,7300.0,33305.0,40.26,-208.39,-158.93,-40.55,10.0,1.0,8.0,2.0,-1.0
096250,와이즈넛,코스닥,15600.0,53538.0,48.05,-53.43,111.72,4.07,10.0,1.0,8.0,0.46,-2.54
273060,와이즈버즈,코스닥,1120.0,289573.0,56.16,19.0,13.52,50.54,10.0,1.0,8.0,2.0,-1.0
019210,와이지-원,코스닥,5970.0,47220.0,44.46,-35.39,-2.98,18.69,10.0,1.0,8.0,2.68,-0.32
122870,와이지엔터테인먼트,코스닥,86500.0,199057.0,49.63,897.19,2088.62,82.68,10.0,1.0,8.0,0.29,-2.71
037270,YG PLUS,코스피,9350.0,2572938.0,63.27,715.16,653.51,136.11,10.0,1.0,8.0,2.0,-1.0
011690,와이투솔루션,코스피,3395.0,393847.0,55.31,105.62,112.06,78.68,10.0,1.0,8.0,2.0,-1.0
040300,YTN,코스닥,3040.0,36215.0,48.0,-22.95,-32.68,-4.25,10.0,1.0,8.0,2.0,-1.0
079000,와토스코리아,코스닥,5170.0,4977.0,49.46,-16.42,-25.59,0.78,10.0,1.0,8.0,3.87,0.87
316140,우리금융지주,코스피,25850.0,2567076.0,85.95,1440.07,1209.15,74.7,10.0,1.0,8.0,4.64,1.64
032820,우리기술,코스닥,3820.0,11307008.0,51.08,299.35,454.5,99.27,10.0,1.0,8.0,2.0,-1.0
041190,우리기술투자,코스닥,11930.0,23079867.0,81.44,667.54,484.53,56.36,10.0,1.0,8.0,2.0,-1.0
115440,우리넷,코스닥,6490.0,44056.0,44.85,-54.84,-53.57,-9.48,10.0,1.0,8.0,1.54,-1.46
046970,우리로,코스닥,1328.0,230100.0,46.3,-12.34,-11.66,8.14,10.0,1.0,8.0,2.0,-1.0
082850,우리바이오,코스닥,2390.0,684413.0,51.91,-6.12,-5.59,-12.93,10.0,1.0,8.0,2.0,-1.0
215360,우리산업,코스닥,9410.0,23540.0,43.03,-44.0,-9.36,-5.99,10.0,1.0,8.0,1.91,-1.09
072470,우리산업홀딩스,코스닥,3500.0,135875.0,50.39,136.79,204.12,47.99,10.0,1.0,8.0,1.57,-1.43
073560,우리손에프앤지,코스닥,1565.0,173988.0,65.24,24.74,19.62,23.23,10.0,1.0,8.0,4.47,1.47
037400,우리엔터프라이즈,코스닥,1159.0,34379.0,60.13,15.06,14.03,8.01,10.0,1.0,8.0,2.0,-1.0
153490,우리이앤엘,코스닥,710.0,48114.0,52.22,3.85,7.61,-1.53,10.0,1.0,8.0,2.0,-1.0
101170,우림피티에스,코스닥,5030.0,65361.0,46.56,-42.8,-37.3,-3.08,10.0,1.0,8.0,0.6,-2.4
006980,우성,코스피,18230.0,2204.0,58.24,238.35,189.38,21.21,10.0,1.0,8.0,1.65,-1.35
066590,우수AMS,코스닥,3500.0,181263.0,50.92,106.65,135.8,16.67,10.0,1.0,8.0,2.0,-1.0
017370,우신시스템,코스피,7840.0,38379.0,52.38,125.29,187.88,31.54,10.0,1.0,8.0,0.64,-2.36
103840,우양,코스닥,3330.0,202031.0,69.7,82.17,39.98,8.82,10.0,1.0,8.0,2.0,-1.0
101970,우양에이치씨,코스닥,11470.0,29876.0,28.26,-1245.2,-1298.28,-50.45,10.0,1.0,8.0,2.0,-1.0
046940,우원개발,코스닥,3115.0,163965.0,56.36,20.34,7.57,0.16,10.0,1.0,8.0,2.0,-1.0
215380,우정바이오,코스닥,1739.0,89769.0,44.86,10.23,37.04,-6.15,10.0,1.0,8.0,2.0,-1.0
065680,우주일렉트로,코스닥,40300.0,93177.0,70.71,1316.45,1157.48,124.26,10.0,1.0,8.0,0.74,-2.26
105840,우진,코스피,9970.0,151050.0,47.57,113.99,321.01,43.29,10.0,1.0,8.0,2.51,-0.49
018620,우진비앤지,코스닥,990.0,26417.0,64.15,12.12,8.94,5.66,10.0,1.0,8.0,2.0,-1.0
010400,우진아이엔에스,코스피,2695.0,7880.0,44.6,-16.91,-6.41,-20.03,10.0,1.0,8.0,2.0,-1.0
457550,우진엔텍,코스닥,27400.0,128607.0,50.16,1338.67,2146.47,39.8,10.0,1.0,8.0,0.73,-2.27
049800,우진플라임,코스피,2020.0,23243.0,50.98,-12.43,-17.92,-1.19,10.0,1.0,8.0,2.47,-0.53
016880,웅진,코스피,2710.0,1380376.0,55.05,143.41,197.18,196.82,10.0,1.0,8.0,2.0,-1.0
095720,웅진씽크빅,코스피,2210.0,353968.0,74.65,126.61,91.76,36.08,10.0,1.0,8.0,4.07,1.07
396470,워트,코스닥,7850.0,30820.0,47.19,-47.68,-25.77,-10.9,10.0,1.0,8.0,0.64,-2.36
005820,원림,코스피,16440.0,388.0,65.43,337.95,356.72,27.34,10.0,1.0,8.0,2.43,-0.57
307280,원바이오젠,코스닥,5530.0,13004.0,68.83,311.55,420.93,362.76,10.0,1.0,8.0,1.81,-1.19
032940,원익,코스닥,7030.0,582249.0,51.46,438.49,635.79,97.47,10.0,1.0,8.0,2.0,-1.0
104830,원익머트리얼즈,코스닥,22700.0,123251.0,57.44,205.68,268.09,27.17,10.0,1.0,8.0,1.54,-1.46
240810,원익IPS,KOSDAQ GLOBAL,28400.0,416173.0,63.97,986.59,1000.75,21.37,10.0,1.0,8.0,0.18,-2.82
014190,원익큐브,코스닥,1514.0,79156.0,47.18,-5.61,-5.65,2.99,10.0,1.0,8.0,2.0,-1.0
074600,원익QnC,KOSDAQ GLOBAL,18150.0,167599.0,53.64,135.19,194.28,-6.01,10.0,1.0,8.0,0.55,-2.45
217820,원익피앤이,코스닥,3075.0,197983.0,50.95,101.86,158.68,27.33,10.0,1.0,8.0,2.0,-1.0
030530,원익홀딩스,코스닥,5840.0,1017916.0,55.16,154.93,164.02,115.5,10.0,1.0,8.0,2.0,-1.0
012620,원일특강,코스닥,7950.0,3207.0,68.71,96.37,85.54,8.9,10.0,1.0,8.0,3.14,0.14
136150,원일티엔아이,코스닥,26450.0,49073.0,43.34,-572.24,-491.77,-26.32,10.0,1.0,8.0,2.0,-1.0
382840,원준,코스닥,9330.0,50339.0,54.81,49.38,37.93,-15.26,10.0,1.0,8.0,2.14,-0.86
336570,원텍,코스닥,11560.0,458167.0,61.25,493.83,487.15,99.57,10.0,1.0,8.0,0.43,-2.57
376980,원티드랩,코스닥,5120.0,70303.0,43.75,-200.86,-249.96,-16.34,10.0,1.0,8.0,2.0,-1.0
122830,원포유,KONEX,2210.0,68906.0,89.59,122.71,43.41,34.84,10.0,1.0,8.0,2.0,-1.0
008370,원풍,코스닥,4490.0,14098.0,73.64,51.48,49.43,11.69,10.0,1.0,8.0,5.57,2.57
008290,원풍물산,코스닥,501.0,47795.0,54.29,-0.9,-2.83,4.59,10.0,1.0,8.0,2.0,-1.0
101160,월덱스,코스닥,25000.0,449783.0,76.95,1192.96,963.57,48.63,10.0,1.0,8.0,0.24,-2.76
336060,웨이버스,코스닥,1194.0,222515.0,40.03,-22.91,-17.73,-7.44,10.0,1.0,8.0,2.0,-1.0
095270,웨이브일렉트로,코스닥,4580.0,21429.0,40.3,-149.54,-134.18,17.59,10.0,1.0,8.0,2.0,-1.0
289930,웨이비스,코스닥,9090.0,55446.0,38.03,-166.14,-57.96,26.96,10.0,1.0,8.0,2.0,-1.0
010600,웰바이오텍,코스피,545.0,0.0,100.0,0.0,0.0,0.0,10.0,1.0,8.0,2.0,-1.0
065950,웰크론,코스닥,2355.0,277558.0,57.36,55.85,38.9,-5.8,10.0,1.0,8.0,2.0,-1.0
076080,웰크론한텍,코스닥,1615.0,65464.0,53.61,34.35,48.53,23.19,10.0,1.0,8.0,2.0,-1.0
043590,웰킵스하이텍,코스닥,630.0,26350.0,42.87,-3.83,-3.95,-24.1,10.0,1.0,8.0,2.0,-1.0
196700,웹스,코스닥,1498.0,47892.0,52.03,2.76,5.93,24.32,10.0,1.0,8.0,2.0,-1.0
069080,웹젠,KOSDAQ GLOBAL,14940.0,108617.0,60.35,84.16,124.09,10.67,10.0,1.0,8.0,2.01,-0.99
053580,웹케시,코스닥,17290.0,199988.0,48.71,14.22,175.39,66.57,10.0,1.0,8.0,0.58,-2.42
479960,위너스,코스닥,14750.0,16164.0,41.86,-330.78,-401.34,-56.62,10.0,1.0,8.0,4.65,1.65
377460,위니아에이드,코스닥,16466.376953125,0.0,100.0,1574.15,2076.09,873.77,10.0,1.0,8.0,2.0,-1.0
044340,위닉스,코스닥,7200.0,144062.0,53.77,260.2,275.37,4.2,10.0,1.0,8.0,4.17,1.17
330350,위더스제약,코스닥,7770.0,47184.0,52.64,23.72,38.0,11.32,10.0,1.0,8.0,2.0,-1.0
348350,위드텍,코스닥,10630.0,172157.0,56.48,680.45,796.13,45.02,10.0,1.0,8.0,2.0,-1.0
112040,위메이드,코스닥,33350.0,95840.0,52.43,813.2,1306.86,-12.7,10.0,1.0,8.0,2.0,-1.0
101730,위메이드맥스,코스닥,7780.0,76246.0,50.01,64.57,170.35,-17.58,10.0,1.0,8.0,2.0,-1.0
123420,위메이드플레이,코스닥,10680.0,474605.0,62.62,853.69,886.09,39.43,10.0,1.0,8.0,2.0,-1.0
065370,위세아이텍,코스닥,8150.0,47226.0,46.1,-256.57,-223.23,56.13,10.0,1.0,8.0,1.84,-1.16
140660,위월드,KONEX,974.0,1.0,56.96,60.65,49.05,27.15,10.0,1.0,8.0,2.0,-1.0
038620,위즈코프,코스닥,627.0,213533.0,43.03,-13.98,-17.34,-16.73,10.0,1.0,8.0,2.0,-1.0
299900,위지윅스튜디오,코스닥,1069.0,1103883.0,40.55,-69.86,-65.95,-22.7,10.0,1.0,8.0,2.0,-1.0
036090,위지트,코스닥,787.0,3403322.0,67.79,15.04,14.63,5.5,10.0,1.0,8.0,2.0,-1.0
459100,위츠,코스닥,7120.0,51226.0,59.64,50.58,21.55,-22.1,10.0,1.0,8.0,4.21,1.21
136540,윈스테크넷,코스닥,13360.0,21147.0,71.05,236.69,196.83,16.78,10.0,1.0,8.0,5.99,2.99
097800,윈팩,코스닥,504.0,400554.0,47.89,-5.62,-4.42,-35.05,10.0,1.0,8.0,2.0,-1.0
192390,윈하이텍,코스닥,2855.0,67502.0,42.76,-48.06,-53.2,-31.2,10.0,1.0,8.0,1.05,-1.95
008600,윌비스,코스피,443.0,456985.0,39.89,-20.68,-25.46,-36.8,10.0,1.0,8.0,2.0,-1.0
335870,윙스풋,코스닥,2030.0,16701.0,41.21,-95.19,-88.53,40.58,10.0,1.0,8.0,2.0,-1.0
900340,윙입푸드,코스닥,1280.0,346253.0,52.72,-5.19,-22.3,-22.42,10.0,1.0,8.0,2.0,-1.0
014830,유니드,코스피,92300.0,38180.0,52.88,996.14,1115.89,21.77,10.0,1.0,8.0,1.95,-1.05
446070,유니드비티플러스,코스피,4460.0,17189.0,59.41,46.78,35.45,-0.34,10.0,1.0,8.0,1.79,-1.21
036200,유니셈,코스닥,6800.0,591638.0,64.99,137.1,89.13,8.97,10.0,1.0,8.0,1.18,-1.82
018000,유니슨,코스닥,1535.0,2029314.0,46.17,-2.73,14.62,71.51,10.0,1.0,8.0,2.0,-1.0
047400,유니온머티리얼,코스피,1627.0,158582.0,47.41,-27.45,-34.94,-31.49,10.0,1.0,8.0,2.0,-1.0
203450,유니온바이오메트릭스,코스닥,3460.0,26925.0,74.43,97.86,80.6,26.97,10.0,1.0,8.0,2.02,-0.98
000910,유니온,코스피,4765.0,141455.0,49.8,-35.88,-50.17,-10.93,10.0,1.0,8.0,2.62,-0.38
011330,유니켐,코스피,1613.0,508572.0,65.79,15.84,-12.72,10.71,10.0,1.0,8.0,2.0,-1.0
077500,유니퀘스트,코스피,5960.0,67294.0,38.72,-113.98,-57.65,-22.09,10.0,1.0,8.0,1.68,-1.32
011320,유니크,코스닥,4005.0,21460.0,61.1,47.58,50.48,14.92,10.0,1.0,8.0,1.12,-1.88
086390,유니테스트,코스닥,11650.0,253532.0,58.17,57.74,60.3,-10.04,10.0,1.0,8.0,2.0,-1.0
241690,유니테크노,코스닥,2980.0,67218.0,48.3,-12.0,-9.21,-1.97,10.0,1.0,8.0,2.0,-1.0
142210,유니트론텍,코스닥,6230.0,376015.0,54.08,67.12,78.52,17.55,10.0,1.0,8.0,2.41,-0.59
121060,유니포인트,KONEX,800.0,3034.0,53.33,14.27,-0.11,8.25,10.0,1.0,8.0,2.0,-1.0
389680,유디엠텍,코스닥,656.0,203406.0,48.43,-7.26,-10.51,-11.59,10.0,1.0,8.0,2.0,-1.0
088340,유라클,코스닥,20800.0,92768.0,45.72,-693.51,-706.28,-31.47,10.0,1.0,8.0,0.48,-2.52
048430,유라테크,코스닥,8850.0,24850.0,39.54,-264.43,-332.19,11.6,10.0,1.0,8.0,3.39,0.39
206650,유바이오로직스,코스닥,13240.0,115981.0,59.93,101.71,19.1,5.0,10.0,1.0,8.0,2.0,-1.0
089850,유비벨록스,코스닥,6360.0,64845.0,41.09,-114.1,-53.69,-3.2,10.0,1.0,8.0,2.0,-1.0
495810,유비씨,KONEX,13120.0,0.0,100.0,0.0,0.0,0.0,10.0,1.0,8.0,2.0,-1.0
084440,유비온,코스닥,1197.0,9714.0,48.17,-6.65,-5.17,17.12,10.0,1.0,8.0,2.0,-1.0
032620,유비케어,코스닥,4010.0,122908.0,56.22,7.73,14.33,14.57,10.0,1.0,8.0,0.75,-2.25
264450,유비쿼스,코스닥,8250.0,19645.0,66.89,114.01,107.63,10.44,10.0,1.0,8.0,2.06,-0.94
078070,유비쿼스홀딩스,코스닥,9780.0,18638.0,45.55,-11.4,-6.43,-1.21,10.0,1.0,8.0,1.33,-1.67
002920,유성기업,코스피,2350.0,46973.0,91.48,88.1,64.87,25.13,10.0,1.0,8.0,1.7,-1.3
024800,유성티엔에스,코스닥,3005.0,47971.0,56.84,61.99,70.4,59.67,10.0,1.0,8.0,2.0,-1.0
000700,유수홀딩스,코스피,6400.0,30032.0,66.06,114.73,95.23,27.76,10.0,1.0,8.0,5.47,2.47
054930,유신,코스닥,23800.0,16010.0,45.75,-156.03,-57.05,-1.24,10.0,1.0,8.0,3.78,0.78
069330,유아이디,코스닥,1194.0,28880.0,42.66,-18.84,-18.63,-9.27,10.0,1.0,8.0,2.0,-1.0
049520,유아이엘,코스닥,3660.0,129603.0,47.54,-46.79,-38.75,2.81,10.0,1.0,8.0,7.38,4.38
444920,유안타제11호스팩,코스닥,2045.0,11638.0,48.76,-0.51,0.09,2.35,10.0,1.0,8.0,2.0,-1.0
446150,유안타제12호스팩,코스닥,2265.0,18254.0,60.07,20.23,14.46,11.3,10.0,1.0,8.0,2.0,-1.0
449020,유안타제13호스팩,코스닥,2085.0,27816.0,56.72,0.67,0.3,3.47,10.0,1.0,8.0,2.0,-1.0
450940,유안타제14호스팩,코스닥,2055.0,19719.0,47.86,-2.53,-2.2,0.74,10.0,1.0,8.0,2.0,-1.0
473050,유안타제15호스팩,코스닥,2000.0,28793.0,39.23,-0.16,1.63,2.83,10.0,1.0,8.0,2.0,-1.0
474490,유안타제16호스팩,코스닥,2005.0,19843.0,37.56,-1.68,0.42,1.73,10.0,1.0,8.0,2.0,-1.0
493790,유안타제17호스팩,코스닥,2000.0,4513.0,45.15,-0.73,0.45,4.49,10.0,1.0,8.0,2.0,-1.0
003475,유안타증권우,코스피,4235.0,70420.0,81.14,168.77,136.67,62.46,10.0,1.0,8.0,5.9,2.9
003470,유안타증권,코스피,4380.0,1292126.0,77.99,224.29,167.36,78.28,10.0,1.0,8.0,4.57,1.57
263770,유에스티,코스닥,2055.0,13866.0,47.48,0.57,3.59,6.86,10.0,1.0,8.0,2.92,-0.08
337840,유엑스엔,KONEX,8940.0,9239.0,49.2,-125.35,-137.97,-26.72,10.0,1.0,8.0,2.0,-1.0
072130,유엔젤,코스피,5640.0,122814.0,61.98,37.99,-4.67,13.71,10.0,1.0,8.0,1.24,-1.76
000225,유유제약1우,코스피,5050.0,16438.0,43.18,8.71,16.5,6.65,10.0,1.0,8.0,2.38,-0.62
000227,유유제약2우B,코스피,10640.0,2632.0,52.24,10.47,30.34,8.79,10.0,1.0,8.0,1.13,-1.87
000220,유유제약,코스피,4685.0,46005.0,58.81,12.25,-3.28,-3.4,10.0,1.0,8.0,2.13,-0.87
388720,유일로보틱스,코스닥,70900.0,80457.0,39.2,-760.87,246.13,103.74,10.0,1.0,8.0,2.0,-1.0
340930,유일에너테크,코스닥,1449.0,74225.0,44.57,-14.27,-14.26,7.49,10.0,1.0,8.0,2.0,-1.0
023410,유진기업,코스닥,3800.0,405834.0,61.84,43.83,38.83,21.07,10.0,1.0,8.0,4.47,1.47
468760,유진스팩10호,코스닥,2125.0,7526.0,48.7,1.92,2.1,4.17,10.0,1.0,8.0,2.0,-1.0
488060,유진스팩11호,코스닥,2025.0,3150.0,36.31,-6.99,-4.01,1.5,10.0,1.0,8.0,2.0,-1.0
056080,유진로봇,코스닥,10910.0,211490.0,50.43,141.12,188.68,51.74,10.0,1.0,8.0,2.0,-1.0
084370,유진테크,코스닥,42000.0,183463.0,62.41,1743.42,1670.57,15.88,10.0,1.0,8.0,0.55,-2.45
240600,유진테크놀로지,코스닥,4200.0,10096.0,47.88,-24.26,-26.29,-11.58,10.0,1.0,8.0,2.0,-1.0
001200,유진투자증권,코스피,4115.0,2796070.0,70.31,167.27,141.25,74.84,10.0,1.0,8.0,2.43,-0.57
221800,유투바이오,코스닥,3100.0,26595.0,50.27,-31.41,-45.67,-1.27,10.0,1.0,8.0,2.0,-1.0
179900,유티아이,코스닥,25450.0,100585.0,62.27,826.46,688.14,10.89,10.0,1.0,8.0,2.0,-1.0
263050,유틸렉스,코스닥,2570.0,352688.0,70.19,311.76,276.86,28.18,10.0,1.0,8.0,2.0,-1.0
000105,유한양행우,코스피,98400.0,4603.0,54.22,-177.17,-367.71,-20.13,10.0,1.0,8.0,0.52,-2.48
000100,유한양행,코스피,111700.0,352209.0,61.57,1119.65,150.27,-18.88,10.0,1.0,8.0,0.45,-2.55
003465,유화증권우,코스피,2850.0,38001.0,77.94,61.56,48.76,27.8,10.0,1.0,8.0,5.97,2.97
003460,유화증권,코스피,3350.0,807477.0,86.25,131.66,79.96,54.38,10.0,1.0,8.0,4.78,1.78
191410,육일씨엔에쓰,코스닥,1849.0,23948.0,41.35,-51.9,-67.14,21.72,10.0,1.0,8.0,2.0,-1.0
372170,윤성에프앤씨,코스닥,29600.0,20127.0,54.48,63.22,-56.69,-21.59,10.0,1.0,8.0,0.68,-2.32
146060,율촌,코스닥,1455.0,63279.0,59.46,19.61,13.96,25.76,10.0,1.0,8.0,2.0,-1.0
008730,율촌화학,코스피,27850.0,102073.0,40.35,-242.44,112.22,6.5,10.0,1.0,8.0,0.9,-2.1
072770,율호,코스닥,622.0,296624.0,36.68,-66.2,-90.22,-48.47,10.0,1.0,8.0,2.0,-1.0
008250,이건산업,코스피,5780.0,28464.0,58.68,51.78,45.46,-19.83,10.0,1.0,8.0,1.73,-1.27
039020,이건홀딩스,코스닥,5170.0,140009.0,68.1,138.38,111.11,21.08,10.0,1.0,8.0,0.97,-2.03
025820,이구산업,코스피,5320.0,1654432.0,60.51,199.56,171.79,19.69,10.0,1.0,8.0,0.94,-2.06
067920,이글루,코스닥,5680.0,34566.0,61.41,35.99,29.92,7.78,10.0,1.0,8.0,3.17,0.17
044960,이글벳,코스닥,4390.0,20828.0,49.37,-18.62,-22.97,-9.11,10.0,1.0,8.0,1.37,-1.63
303530,이노뎁,코스닥,6900.0,11153.0,49.33,-22.99,4.72,-7.01,10.0,1.0,8.0,2.0,-1.0
296640,이노룰스,코스닥,7580.0,9053.0,52.89,9.99,23.43,23.86,10.0,1.0,8.0,3.3,0.3
302430,이노메트리,코스닥,7900.0,12414.0,42.65,-127.15,-100.62,8.22,10.0,1.0,8.0,2.0,-1.0
