종목명,종목코드,현재가,PER,PBR,EPS,BPS,배당률,score
예스티,122640,18820.0,35.18,3.0999999046325684,535.0,6070.0,0.0,-0.19533790671603368
오가노이드사이언스,476040,36250.0,0.0,12.470000267028809,0.0,2906.0,0.0,-0.6183890758635074
오가닉티코스메틱,900300,596.0,,,,,,0.0
오건에코텍,212310,635.0,,,,,,0.0
오공,045060,2680.0,5.71,0.38999998569488525,469.0,6904.0,1.8700000047683716,0.1089063807512779
오늘이엔엠,192410,2195.0,0.0,0.8799999952316284,0.0,2493.0,0.0,-0.07015592822783961
오디텍,080520,3340.0,6.41,0.27000001072883606,521.0,12174.0,2.990000009536743,0.2063319652798488
오뚜기,007310,408000.0,10.19,0.6800000071525574,40048.0,597176.0,2.2100000381469727,2.844266853578079
오로라,039830,18470.0,29.09,1.2200000286102295,635.0,15196.0,0.9700000286102295,-0.007223513828715021
오로스테크놀로지,322310,20250.0,31.74,2.740000009536743,638.0,7402.0,0.0,-0.16670153391337483
오르비텍,046120,4050.0,50.63,1.9199999570846558,80.0,2110.0,0.0,-0.18768203521586213
오름테라퓨틱,475830,22000.0,0.0,3.3299999237060547,0.0,6607.0,0.0,-0.1791352837335748
오리엔탈정공,014940,5280.0,9.23,2.180000066757202,572.0,2418.0,1.8899999856948853,0.01740819109529529
오리엔트바이오,002630,742.0,6.81,1.0299999713897705,109.0,718.0,0.0,-0.08513775751901818
오리엔트정공,065500,3650.0,0.0,3.0399999618530273,0.0,1199.0,0.0,-0.17468184279363835
오리온,271560,118800.0,8.95,1.350000023841858,13271.0,87815.0,2.0999999046325684,0.7700330547659742
오리온홀딩스,001800,25450.0,9.53,0.6499999761581421,2670.0,39410.0,3.140000104904175,0.3348621210517766
오리콤,010470,6220.0,7.35,0.5799999833106995,846.0,10668.0,4.340000152587891,0.2999923115127377
오브젠,417860,19600.0,0.0,8.6899995803833,0.0,2256.0,0.0,-0.4404709527377153
오비고,352910,4415.0,0.0,1.590000033378601,0.0,2784.0,0.0,-0.10328450088566801
오상자이엘,053980,3855.0,11.44,0.699999988079071,337.0,5514.0,7.78000020980835,0.5077171994241457
오상헬스케어,036220,19360.0,0.0,0.9300000071525574,0.0,20840.0,2.5799999237060547,0.14652938273657734
오성첨단소재,052420,1526.0,10.24,0.5199999809265137,149.0,2915.0,0.0,-0.06029137359792962
오션스바이오,332190,4800.0,,,,,,0.0
오션인더블유,052300,3345.0,0.65,0.20000000298023224,5161.0,16980.0,0.0,0.2099689300062193
오스코텍,039200,32300.0,1404.35,9.670000076293945,23.0,3340.0,0.0,-2.455678895328191
오스템,031510,1094.0,0.0,0.41999998688697815,0.0,2586.0,2.740000009536743,0.15098659312121052
OCI홀딩스,010060,89700.0,17.67,0.41999998688697815,5077.0,211976.0,2.450000047683716,0.6848000636717313
오에스피,368970,2855.0,11.37,0.7400000095367432,251.0,3856.0,0.0,-0.06625635580217458
오이솔루션,138080,9820.0,0.0,1.340000033378601,0.0,7353.0,0.0,-0.08360170574647095
오킨스전자,080580,6520.0,0.0,4.110000133514404,0.0,1588.0,0.0,-0.22469305025900782
오텍,067170,2595.0,0.0,0.41999998688697815,0.0,6110.0,0.0,-0.0421607678324627
오토앤,353590,3435.0,0.0,1.8700000047683716,0.0,1834.0,0.0,-0.11817677542601092
오파스넷,173130,6910.0,9.44,1.6699999570846558,732.0,4129.0,1.4500000476837158,0.019161055895665996
오픈베이스,049480,2665.0,10.62,0.9300000071525574,251.0,2863.0,0.9399999976158142,-0.00756953607241753
오픈엣지테크놀로지,394280,13270.0,0.0,5.429999828338623,0.0,2446.0,0.0,-0.28574012712400343
오하임앤컴퍼니,309930,3110.0,47.12,2.2300000190734863,66.0,1392.0,0.0,-0.19927667019671097
온코닉테라퓨틱스,476060,30500.0,0.0,5.880000114440918,0.0,5185.0,0.0,-0.30235263189592737
온코크로스,382150,10850.0,0.0,6.289999961853027,0.0,1725.0,0.0,-0.3277101490845115
온타이드,005320,563.0,0.0,0.36000001430511475,0.0,1550.0,0.0,-0.04714545854183188
올리패스,244460,1651.0,0.0,0.6600000262260437,0.0,2498.0,0.0,-0.059727396677860166
올릭스,226950,38750.0,0.0,40.06999969482422,0.0,967.0,0.0,-1.9289472836522883
옴니시스템,057540,960.0,8.5,0.5199999809265137,113.0,1847.0,0.0,-0.06124378053135438
옵투스제약,131030,6410.0,9.5,0.6800000071525574,675.0,9403.0,0.0,-0.032868807469308134
옵트론텍,082210,1812.0,1.87,0.7200000286102295,967.0,2501.0,0.0,-0.023225714497045247
옵티시스,109080,10430.0,10.52,0.8799999952316284,991.0,11794.0,0.9599999785423279,0.043834509092871274
옵티코어,380540,1738.0,0.0,3.509999990463257,0.0,495.0,0.0,-0.1981509501523419
옵티팜,153710,5090.0,0.0,2.7300000190734863,0.0,1863.0,0.0,-0.1588595393850203
YW,051390,4175.0,8.01,0.4099999964237213,521.0,10063.0,4.789999961853027,0.32469007178593834
와이랩,432430,5440.0,0.0,2.609999895095825,0.0,2084.0,0.0,-0.15279661333288347
와이바이오로직스,338840,12210.0,0.0,9.930000305175781,0.0,1229.0,0.0,-0.5009642994256625
YBM넷,057030,3645.0,18.6,1.1200000047683716,196.0,3242.0,2.740000009536743,0.10135005107806197
와이솔,122990,6480.0,16.24,0.5,399.0,13023.0,7.71999979019165,0.5216674063877792
와이씨,232140,10200.0,74.45,2.5199999809265137,137.0,4054.0,0.0,-0.2437322794469416
와이씨켐,112290,22150.0,0.0,5.03000020980835,0.0,4401.0,0.0,-0.26343934132071156
와이어블,065530,1303.0,20.68,0.8199999928474426,63.0,1586.0,3.8399999141693115,0.18399402728239014
와이엔텍,067900,7250.0,4.19,0.4300000071525574,1730.0,16744.0,0.9700000286102295,0.1153274682657364
와이엠,007530,2990.0,10.95,1.1799999475479126,273.0,2537.0,1.0,-0.015116561183772276
와이엠씨,155650,3570.0,9.83,0.550000011920929,363.0,6459.0,2.0999999046325684,0.1069009975908077
와이엠텍,273640,9510.0,21.37,1.7599999904632568,445.0,5403.0,1.4700000286102295,-0.010664889679664655
와이엠티,251370,9670.0,0.0,0.9100000262260437,0.0,10682.0,0.0,-0.057521752766862215
와이제이링크,209640,7190.0,211.47,1.309999942779541,34.0,5497.0,0.0,-0.3807861566471654
와이즈넛,096250,15260.0,60.56,3.609999895095825,252.0,4231.0,0.4699999988079071,-0.2363944823060111
와이즈버즈,273060,1116.0,25.95,1.1799999475479126,43.0,945.0,0.0,-0.12158856626594304
와이지-원,019210,5910.0,12.57,0.550000011920929,470.0,10669.0,2.7100000381469727,0.15926978073390052
와이지엔터테인먼트,122870,86800.0,86.89,3.3299999237060547,999.0,26050.0,0.28999999165534973,-0.20331941887422889
YG PLUS,037270,8760.0,461.05,3.380000114440918,19.0,2595.0,0.0,-0.8348603669103393
와이투솔루션,011690,3490.0,19.39,1.1699999570846558,180.0,2973.0,0.0,-0.10247900340770025
YTN,040300,3005.0,0.0,0.5699999928474426,0.0,5300.0,0.0,-0.05065551293281828
와토스코리아,079000,5180.0,17.92,0.46000000834465027,289.0,11265.0,3.859999895095825,0.23279363838508116
우리금융지주,316140,26750.0,6.77,0.5799999833106995,3950.0,45919.0,4.489999771118164,0.5069146079912423
우리기술,032820,3910.0,0.0,5.659999847412109,0.0,691.0,0.0,-0.2996458840261142
우리기술투자,041190,10830.0,5.71,1.2699999809265137,1897.0,8555.0,0.0,-0.003917996131350673
우리넷,115440,6440.0,3.36,0.7200000286102295,1915.0,8947.0,1.5499999523162842,0.13956882531306528
우리로,046970,1312.0,0.0,1.4299999475479126,0.0,917.0,0.0,-0.0989107505910927
우리바이오,082850,2395.0,23.95,0.5299999713897705,100.0,4494.0,0.0,-0.07942958977642135
우리산업,215360,9510.0,6.61,0.7900000214576721,1438.0,11963.0,1.8899999856948853,0.14088491167792372
우리산업홀딩스,072470,3680.0,160.0,0.5199999809265137,23.0,7057.0,1.4900000095367432,-0.16058537278721774
우리손에프앤지,073560,1576.0,7.23,0.3499999940395355,218.0,4553.0,4.440000057220459,0.2805763195169723
우리엔터프라이즈,037400,1146.0,13.33,0.20000000298023224,86.0,5728.0,0.0,-0.047379197477609186
우리이앤엘,153490,707.0,6.49,0.4000000059604645,109.0,1776.0,0.0,-0.05303365660691325
우림피티에스,101170,5030.0,0.0,0.8299999833106995,0.0,6086.0,0.6000000238418579,-0.01800145530314278
우성,006980,18450.0,2.4,0.23999999463558197,7672.0,77989.0,1.6299999952316284,0.5377959493600094
우수AMS,066590,3395.0,18.45,1.4500000476837158,184.0,2344.0,0.0,-0.11532703453419947
우신시스템,017370,7940.0,3.63,0.949999988079071,2186.0,8316.0,0.6299999952316284,0.07209019253355588
우양,103840,3360.0,0.0,1.25,0.0,2697.0,0.0,-0.08733025942292633
우양에이치씨,101970,11250.0,5.6,0.8899999856948853,2009.0,12684.0,0.0,0.02618162026413058
우원개발,046940,3010.0,73.41,0.5199999809265137,41.0,5759.0,0.0,-0.1487849748232802
우정바이오,215380,1729.0,115.27,0.9800000190734863,15.0,1762.0,0.0,-0.23733037590516065
우주일렉트로,065680,40600.0,16.41,1.3200000524520874,2474.0,30650.0,0.7400000095367432,0.09545068494086402
우진,105840,10100.0,14.7,1.0499999523162842,687.0,9602.0,2.4800000190734863,0.12346239002054706
우진비앤지,018620,975.0,0.0,1.0099999904632568,0.0,962.0,0.0,-0.07894088311440328
우진아이엔에스,010400,2685.0,0.0,0.25,0.0,10813.0,0.0,-0.02603705743980557
우진엔텍,457550,26800.0,45.42,5.239999771118164,590.0,5115.0,0.75,-0.25580010657815055
우진플라임,049800,2005.0,16.71,0.3799999952316284,120.0,5346.0,2.490000009536743,0.12119075998646459
웅진,016880,2790.0,69.75,3.0399999618530273,40.0,919.0,0.0,-0.2713527530579251
웅진씽크빅,095720,2200.0,0.0,0.8399999737739563,0.0,2611.0,4.090000152587891,0.2292807597522244
워트,396470,7800.0,37.14,1.9900000095367432,210.0,3925.0,0.6399999856948853,-0.11677399051172485
원림,005820,16290.0,8.31,0.27000001072883606,1961.0,60002.0,2.4600000381469727,0.30971278192564
원바이오젠,307280,5530.0,6.9,1.0499999523162842,801.0,5250.0,1.809999942779541,0.08318244817364519
원익,032940,7730.0,6.65,0.5199999809265137,1162.0,14920.0,0.0,0.00931340926684264
원익머트리얼즈,104830,23300.0,9.24,0.6100000143051147,2523.0,38164.0,1.5,0.20941941673622477
원익IPS,240810,29150.0,68.43,1.600000023841858,426.0,18240.0,0.17000000178813934,-0.14245790813281367
원익큐브,014190,1540.0,20.26,0.5099999904632568,76.0,3020.0,0.0,-0.07687309144126747
원익QnC,074600,18720.0,9.68,1.059999942779541,1934.0,17636.0,0.5299999713897705,0.05617685912867732
원익피앤이,217820,3130.0,0.0,1.7400000095367432,0.0,1796.0,0.0,-0.11208475246681776
원익홀딩스,030530,6110.0,0.0,0.47999998927116394,0.0,12677.0,0.0,-0.03373139123174444
원일특강,012620,7940.0,5.25,0.2199999988079071,1512.0,36409.0,3.1500000953674316,0.30656125919901855
원일티엔아이,136150,25950.0,24.21,5.179999828338623,1072.0,5013.0,0.0,-0.25696299302558123
원준,382840,9370.0,38.09,1.190000057220459,246.0,7847.0,2.130000114440918,0.03639847345592577
원텍,336570,12570.0,38.44,8.859999656677246,327.0,1419.0,0.4000000059604645,-0.4606574130350653
원티드랩,376980,4900.0,0.0,1.2000000476837158,0.0,4087.0,0.0,-0.08257638322473357
원포유,122830,2475.0,,,,,,0.0
원풍,008370,4525.0,7.02,0.5299999713897705,645.0,8545.0,5.519999980926514,0.3762424604668162
원풍물산,008290,504.0,0.0,1.059999942779541,0.0,477.0,0.0,-0.08214147480381953
월덱스,101160,25350.0,6.44,1.3600000143051147,3939.0,18623.0,0.23999999463558197,0.11413651231324641
웨이버스,336060,1172.0,17.24,1.440000057220459,68.0,816.0,0.0,-0.12081108533195317
웨이브일렉트로,095270,4560.0,0.0,1.1299999952316284,0.0,4042.0,0.0,-0.07933817682041289
웨이비스,289930,9010.0,0.0,3.3499999046325684,0.0,2686.0,0.0,-0.18681230644714236
웰바이오텍,010600,545.0,0.0,2.450000047683716,0.0,222.0,0.0,-0.14841429264825737
웰크론,065950,2295.0,0.0,1.0399999618530273,0.0,2213.0,0.0,-0.07821464728547475
웰크론한텍,076080,1660.0,0.0,0.6399999856948853,0.0,2596.0,0.0,-0.05861192548049759
웰킵스하이텍,043590,631.0,0.0,0.4399999976158142,0.0,1427.0,0.0,-0.05114564035059508
웹스,196700,1465.0,17.65,0.5699999928474426,83.0,2587.0,0.0,-0.07648996549445569
웹젠,069080,14930.0,7.73,0.6600000262260437,1932.0,22756.0,2.009999990463257,0.1941555684627897
웹케시,053580,17250.0,31.03,2.1500000953674316,556.0,8028.0,0.5799999833106995,-0.09807882286299406
위너스,479960,14550.0,30.0,2.9700000286102295,485.0,4899.0,4.710000038146973,0.15632532156085555
위니아에이드,377460,1691.0,0.0,1.2100000381469727,0.0,1397.0,0.0,-0.08766696203914436
위닉스,044340,7120.0,0.0,0.6700000166893005,0.0,10704.0,4.210000038146973,0.259946741643395
위더스제약,330350,7820.0,21.6,1.1100000143051147,362.0,7054.0,0.0,-0.08783754604293408
위드텍,348350,11060.0,15.58,0.8999999761581421,710.0,12288.0,0.0,-0.04535434663375709
위메이드,112040,33350.0,5.95,2.619999885559082,5604.0,12731.0,0.0,0.0998401134576468
위메이드맥스,101730,7930.0,0.0,1.3200000524520874,0.0,5994.0,0.0,-0.08498693961449437
위메이드플레이,123420,10490.0,4.63,0.44999998807907104,2264.0,23553.0,0.0,0.07810415454345902
위세아이텍,065370,7910.0,0.0,1.7799999713897705,0.0,4445.0,1.899999976158142,0.028695712227490434
위월드,140660,974.0,,,,,,0.0
위즈코프,038620,619.0,103.17,0.5,6.0,1241.0,0.0,-0.19889280051181374
위지윅스튜디오,299900,1013.0,0.0,1.0199999809265137,0.0,989.0,0.0,-0.07936817572953703
위지트,036090,778.0,111.14,0.7699999809265137,7.0,1015.0,0.0,-0.22321497436553295
위츠,459100,7080.0,48.49,2.180000066757202,146.0,3249.0,4.239999771118164,0.11607144571003188
윈스테크넷,136540,13220.0,8.2,0.8199999928474426,1613.0,16063.0,6.050000190734863,0.4542915288119849
윈팩,097800,499.0,0.0,0.8799999952316284,0.0,568.0,0.0,-0.07345987593987799
윈하이텍,192390,2870.0,4.04,0.4099999964237213,711.0,6988.0,1.0499999523162842,0.061336356453926426
윌비스,008600,434.0,0.0,0.3199999928474426,0.0,1344.0,0.0,-0.0456044862326483
윙스풋,335870,1977.0,27.46,1.059999942779541,72.0,1867.0,0.0,-0.11518399437683512
윙입푸드,900340,1287.0,,,,,,0.0
유니드,014830,89500.0,7.79,0.5899999737739563,11483.0,152473.0,2.009999990463257,0.8344981128971001
유니드비티플러스,446070,4470.0,7.23,0.23999999463558197,618.0,18967.0,1.7899999618530273,0.13523107911987492
유니셈,036200,6960.0,13.18,0.8999999761581421,528.0,7757.0,1.149999976158142,0.025944444600939635
유니슨,018000,1502.0,0.0,3.819999933242798,0.0,393.0,0.0,-0.21300867246269212
유니온머티리얼,047400,1680.0,0.0,4.579999923706055,0.0,367.0,0.0,-0.2490494922823407
유니온바이오메트릭스,203450,3400.0,8.54,1.0,398.0,3409.0,2.059999942779541,0.08077463175951044
유니온,000910,4995.0,0.0,0.9399999976158142,0.0,5326.0,2.5,0.11361257680638731
유니켐,011330,1635.0,0.0,1.2200000286102295,0.0,1343.0,0.0,-0.0882332779086548
유니퀘스트,077500,6160.0,25.14,0.5699999928474426,245.0,10743.0,1.6200000047683716,0.05179559731571112
유니크,011320,4035.0,10.11,0.6299999952316284,399.0,6448.0,1.1200000047683716,0.03301700495140368
유니테스트,086390,11690.0,0.0,2.009999990463257,0.0,5822.0,0.0,-0.1179629030136747
유니테크노,241690,3000.0,6.91,0.5299999713897705,434.0,5696.0,0.0,-0.038948886677032626
유니트론텍,142210,6290.0,5.69,0.9399999976158142,1105.0,6662.0,2.380000114440918,0.14714554427878027
유니포인트,121060,750.0,,,,,,0.0
유디엠텍,389680,654.0,0.0,2.009999990463257,0.0,325.0,0.0,-0.12739760461007726
유라클,088340,20200.0,35.69,2.9100000858306885,566.0,6951.0,0.5,-0.14784793759533704
유라테크,048430,8780.0,7.53,0.6899999976158142,1166.0,12681.0,3.4200000762939453,0.2449880216579055
유바이오로직스,206650,13310.0,25.6,3.680000066757202,520.0,3614.0,0.0,-0.2142250235659381
유비벨록스,089850,6260.0,5.81,0.6700000166893005,1077.0,9344.0,0.0,-0.009870714305372633
유비씨,495810,13120.0,,,,,,0.0
유비온,084440,1172.0,0.0,3.700000047683716,0.0,317.0,0.0,-0.2074555096355879
유비케어,032620,3990.0,0.0,2.0399999618530273,0.0,1955.0,0.75,-0.07149649860959592
유비쿼스,264450,8190.0,5.79,0.6899999976158142,1415.0,11841.0,2.0799999237060547,0.1593778425790847
유비쿼스홀딩스,078070,9830.0,18.24,0.6600000262260437,539.0,14967.0,1.3200000524520874,0.05541863182501781
유성기업,002920,2475.0,0.0,0.2199999988079071,0.0,11235.0,1.6200000047683716,0.09388079728976043
유성티엔에스,024800,3080.0,1.78,0.2199999988079071,1735.0,14233.0,0.0,0.05404638766945809
유수홀딩스,000700,6330.0,4.91,0.47999998927116394,1288.0,13098.0,5.53000020980835,0.41801797487622716
유신,054930,24200.0,2.97,0.49000000953674316,8141.0,49241.0,3.7200000286102295,0.6481074999642348
유아이디,069330,1191.0,18.9,0.8600000143051147,63.0,1378.0,0.0,-0.09492327303145148
유아이엘,049520,3675.0,3.94,0.5799999833106995,933.0,6302.0,7.349999904632568,0.5198862112364162
유안타제11호스팩,444920,2040.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
유안타제12호스팩,446150,2300.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
유안타제13호스팩,449020,2085.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
유안타제14호스팩,450940,2040.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
유안타제15호스팩,473050,2000.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
유안타제16호스팩,474490,2015.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
유안타제17호스팩,493790,2000.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
유안타증권우,003475,4270.0,0.0,0.0,0.0,0.0,5.849999904632568,0.39253519658078473
유안타증권,003470,4490.0,13.21,0.5600000023841858,340.0,7953.0,4.449999809265137,0.2740911304846442
유에스티,263770,2100.0,8.94,0.6000000238418579,235.0,3482.0,2.859999895095825,0.15036952323605163
유엑스엔,337840,9020.0,,,,,,0.0
유엔젤,072130,5540.0,18.16,1.1399999856948853,305.0,4864.0,1.2599999904632568,0.0009397909371118875
유유제약1우,000225,5020.0,0.0,0.0,0.0,0.0,2.390000104904175,0.14099607764431388
유유제약2우B,000227,10670.0,0.0,0.0,0.0,0.0,1.1200000047683716,0.048668122520597844
유유제약,000220,4690.0,10.02,0.699999988079071,468.0,6671.0,2.130000114440918,0.1066311472897449
유일로보틱스,388720,74600.0,0.0,8.989999771118164,0.0,8297.0,0.0,-0.4443115976819892
유일에너테크,340930,1450.0,0.0,1.2000000476837158,0.0,1213.0,0.0,-0.08750913425039501
유진기업,023410,3815.0,0.0,0.30000001192092896,0.0,12873.0,4.460000038146973,0.29936873217343896
유진스팩10호,468760,2120.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
유진스팩11호,488060,2030.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
유진로봇,056080,11020.0,0.0,11.579999923706055,0.0,952.0,0.0,-0.5795893415782812
유진테크,084370,42800.0,15.04,2.3399999141693115,2845.0,18261.0,0.5400000214576721,0.02935974960049076
유진테크놀로지,240600,4235.0,0.0,0.6399999856948853,0.0,6594.0,0.0,-0.05175001225830048
유진투자증권,001200,4105.0,7.6,0.36000001430511475,540.0,11448.0,2.440000057220459,0.15999246517589918
유투바이오,221800,3160.0,0.0,1.0399999618530273,0.0,3050.0,0.0,-0.07677807365691575
유티아이,179900,25450.0,0.0,6.239999771118164,0.0,4076.0,0.0,-0.32130686224269206
유틸렉스,263050,1860.0,0.0,1.7200000286102295,0.0,1084.0,0.0,-0.11235951663630153
유한양행우,000105,98700.0,0.0,0.0,0.0,0.0,0.5199999809265137,0.005048617868924236
유한양행,000100,112800.0,119.62,4.019999980926514,943.0,28030.0,0.4399999976158142,-0.27007871186493854
유화증권우,003465,2850.0,0.0,0.0,0.0,0.0,5.960000038146973,0.4005321151555429
유화증권,003460,3260.0,11.2,0.38999998569488525,291.0,8432.0,4.909999847412109,0.3171022227103223
육일씨엔에쓰,191410,1727.0,0.0,0.9100000262260437,0.0,1903.0,0.0,-0.07258947067023098
윤성에프앤씨,372170,29250.0,6.29,1.1799999475479126,4649.0,24722.0,0.6800000071525574,0.19613911734859657
율촌,146060,1445.0,14.31,0.7300000190734863,101.0,1980.0,0.0,-0.07963958053515388
율촌화학,008730,27300.0,0.0,2.3299999237060547,0.0,11731.0,0.9200000166893005,-0.05609412145852547
율호,072770,625.0,0.0,0.7799999713897705,0.0,800.0,0.0,-0.06832534323254055
이건산업,008250,5720.0,0.0,0.28999999165534973,0.0,19779.0,1.75,0.11468062935155583
이건홀딩스,039020,5190.0,0.0,0.5899999737739563,0.0,8848.0,0.9599999785423279,0.02427798458579254
이구산업,025820,5330.0,14.14,1.309999942779541,377.0,4080.0,0.9399999976158142,-0.02295291510845708
이글루,067920,5630.0,9.04,0.7300000190734863,623.0,7714.0,3.200000047683716,0.19289072079522007
