종목코드,종목명,시장구분,PER,PBR,ROE,배당률,현재가,거래량,3개월수익률,기술점수,세력점수,RSI,MACD,Signal,score
066590,우수AMS,코스닥,10.0,1.2,8.0,2.5,3500.0,181263.0,16.67,0,10,50.92,106.65,135.8,15
017370,우신시스템,코스피,10.0,1.2,8.0,2.5,7840.0,38379.0,31.54,0,0,52.38,125.29,187.88,15
103840,우양,코스닥,10.0,1.2,8.0,2.5,3330.0,202031.0,8.82,10,0,69.7,82.17,39.98,15
101970,우양에이치씨,코스닥,10.0,1.2,8.0,2.5,11470.0,29876.0,476.38,10,0,30.93,-1134.87,-1136.38,15
046940,우원개발,코스닥,10.0,1.2,8.0,2.5,3115.0,163965.0,0.16,10,0,56.36,20.65,8.03,15
215380,우정바이오,코스닥,10.0,1.2,8.0,2.5,1739.0,89769.0,-6.15,0,0,44.86,10.23,37.04,15
065680,우주일렉트로,코스닥,10.0,1.2,8.0,2.5,40300.0,93177.0,124.26,10,10,70.71,1316.45,1157.48,15
105840,우진,코스피,10.0,1.2,8.0,2.5,9970.0,151050.0,43.29,0,0,47.57,113.99,321.01,15
018620,우진비앤지,코스닥,10.0,1.2,8.0,2.5,990.0,26417.0,5.66,10,0,64.15,12.12,8.94,15
010400,우진아이엔에스,코스피,10.0,1.2,8.0,2.5,2695.0,7880.0,-20.03,0,0,44.6,-16.91,-6.41,15
457550,우진엔텍,코스닥,10.0,1.2,8.0,2.5,27400.0,128607.0,39.8,0,0,50.16,1338.67,2146.47,15
049800,우진플라임,코스피,10.0,1.2,8.0,2.5,2020.0,23243.0,-1.19,10,10,50.98,-12.43,-17.92,15
016880,웅진,코스피,10.0,1.2,8.0,2.5,2710.0,1380376.0,196.82,0,0,55.05,143.41,197.18,15
095720,웅진씽크빅,코스피,10.0,1.2,8.0,2.5,2210.0,353968.0,36.08,10,0,74.65,126.61,91.76,15
396470,워트,코스닥,10.0,1.2,8.0,2.5,7850.0,30820.0,-10.9,0,0,47.19,-47.68,-25.77,15
005820,원림,코스피,10.0,1.2,8.0,2.5,16440.0,388.0,27.34,0,0,65.43,337.95,356.72,15
307280,원바이오젠,코스닥,10.0,1.2,8.0,2.5,5530.0,13004.0,362.76,0,0,68.83,311.55,420.93,15
032940,원익,코스닥,10.0,1.2,8.0,2.5,7030.0,582249.0,97.47,0,0,51.46,438.49,635.79,15
104830,원익머트리얼즈,코스닥,10.0,1.2,8.0,2.5,22700.0,123251.0,27.17,0,10,57.44,205.68,268.09,15
240810,원익IPS,KOSDAQ GLOBAL,10.0,1.2,8.0,2.5,28400.0,416173.0,21.37,0,10,63.97,986.59,1000.75,15
014190,원익큐브,코스닥,10.0,1.2,8.0,2.5,1514.0,79156.0,2.99,10,0,47.18,-5.61,-5.65,15
074600,원익QnC,KOSDAQ GLOBAL,10.0,1.2,8.0,2.5,18150.0,167599.0,-6.01,0,0,53.64,135.19,194.28,15
217820,원익피앤이,코스닥,10.0,1.2,8.0,2.5,3075.0,197983.0,27.33,0,0,50.95,101.86,158.68,15
030530,원익홀딩스,코스닥,10.0,1.2,8.0,2.5,5840.0,1017916.0,115.5,0,0,55.16,154.94,164.03,15
012620,원일특강,코스닥,10.0,1.2,8.0,2.5,7950.0,3207.0,8.9,10,0,68.71,96.37,85.54,15
136150,원일티엔아이,코스닥,10.0,1.2,8.0,2.5,26450.0,49073.0,-26.32,0,0,43.16,-610.36,-536.73,15
382840,원준,코스닥,10.0,1.2,8.0,2.5,9330.0,50339.0,-15.26,10,0,54.81,49.38,37.93,15
336570,원텍,코스닥,10.0,1.2,8.0,2.5,11560.0,458167.0,99.57,10,0,61.25,493.83,487.15,15
376980,원티드랩,코스닥,10.0,1.2,8.0,2.5,5120.0,70303.0,-16.34,10,0,43.75,-200.86,-249.96,15
122830,원포유,KONEX,10.0,1.2,8.0,2.5,2210.0,68906.0,34.84,10,10,89.59,122.71,43.41,15
008370,원풍,코스닥,10.0,1.2,8.0,2.5,4490.0,14098.0,11.69,10,10,73.64,51.48,49.43,15
008290,원풍물산,코스닥,10.0,1.2,8.0,2.5,501.0,47795.0,4.59,10,0,54.29,-0.9,-2.83,15
101160,월덱스,코스닥,10.0,1.2,8.0,2.5,25000.0,449783.0,48.63,10,10,76.95,1192.96,963.57,15
336060,웨이버스,코스닥,10.0,1.2,8.0,2.5,1194.0,222515.0,-7.44,0,0,40.03,-22.91,-17.73,15
095270,웨이브일렉트로,코스닥,10.0,1.2,8.0,2.5,4580.0,21429.0,17.59,0,0,40.3,-149.54,-134.18,15
289930,웨이비스,코스닥,10.0,1.2,8.0,2.5,9090.0,55446.0,26.96,0,0,38.03,-166.14,-57.96,15
010600,웰바이오텍,코스피,10.0,1.2,8.0,2.5,545.0,0.0,0.0,0,0,100.0,0.0,0.0,15
065950,웰크론,코스닥,10.0,1.2,8.0,2.5,2355.0,277558.0,-5.8,10,10,57.36,55.85,38.9,15
076080,웰크론한텍,코스닥,10.0,1.2,8.0,2.5,1615.0,65464.0,23.19,0,0,53.61,34.35,48.53,15
043590,웰킵스하이텍,코스닥,10.0,1.2,8.0,2.5,630.0,26350.0,-24.1,10,0,42.87,-3.83,-3.95,15
196700,웹스,코스닥,10.0,1.2,8.0,2.5,1498.0,47892.0,24.32,0,0,52.03,2.76,5.93,15
069080,웹젠,KOSDAQ GLOBAL,10.0,1.2,8.0,2.5,14940.0,108617.0,10.67,0,10,60.35,84.16,124.09,15
053580,웹케시,코스닥,10.0,1.2,8.0,2.5,17290.0,199988.0,66.57,0,0,48.71,14.22,175.39,15
479960,위너스,코스닥,10.0,1.2,8.0,2.5,14750.0,16164.0,-56.62,10,0,41.86,-330.78,-401.34,15
377460,위니아에이드,코스닥,10.0,1.2,8.0,2.5,16466.376953125,0.0,873.77,0,0,100.0,1574.15,2076.09,15
044340,위닉스,코스닥,10.0,1.2,8.0,2.5,7200.0,144062.0,4.2,0,0,53.77,260.2,275.37,15
330350,위더스제약,코스닥,10.0,1.2,8.0,2.5,7770.0,47184.0,11.32,0,0,52.64,23.72,38.0,15
348350,위드텍,코스닥,10.0,1.2,8.0,2.5,10630.0,172157.0,45.02,0,0,56.48,680.45,796.13,15
112040,위메이드,코스닥,10.0,1.2,8.0,2.5,33350.0,95840.0,-12.7,0,0,52.43,813.2,1306.86,15
101730,위메이드맥스,코스닥,10.0,1.2,8.0,2.5,7780.0,76246.0,-17.58,0,0,50.01,64.57,170.35,15
123420,위메이드플레이,코스닥,10.0,1.2,8.0,2.5,10680.0,474605.0,39.43,0,10,62.62,853.69,886.09,15
065370,위세아이텍,코스닥,10.0,1.2,8.0,2.5,8150.0,47226.0,56.13,0,0,46.1,-256.57,-223.23,15
140660,위월드,KONEX,10.0,1.2,8.0,2.5,974.0,1.0,27.15,10,0,56.96,60.65,49.05,15
038620,위즈코프,코스닥,10.0,1.2,8.0,2.5,627.0,213533.0,-16.73,10,0,43.14,-13.94,-17.28,15
299900,위지윅스튜디오,코스닥,10.0,1.2,8.0,2.5,1069.0,1103883.0,-22.7,0,10,40.55,-69.86,-65.95,15
036090,위지트,코스닥,10.0,1.2,8.0,2.5,787.0,3403322.0,5.5,10,10,67.79,15.04,14.63,15
459100,위츠,코스닥,10.0,1.2,8.0,2.5,7120.0,51226.0,-22.1,10,0,59.64,50.58,21.55,15
136540,윈스테크넷,코스닥,10.0,1.2,8.0,2.5,13360.0,21147.0,16.78,10,0,71.05,236.69,196.83,15
097800,윈팩,코스닥,10.0,1.2,8.0,2.5,504.0,400554.0,-35.05,0,0,47.89,-5.62,-4.42,15
192390,윈하이텍,코스닥,10.0,1.2,8.0,2.5,2855.0,67502.0,-31.2,10,0,42.76,-48.06,-53.2,15
008600,윌비스,코스피,10.0,1.2,8.0,2.5,443.0,456985.0,-36.8,10,0,39.89,-20.68,-25.46,15
335870,윙스풋,코스닥,10.0,1.2,8.0,2.5,2030.0,16701.0,40.58,0,0,41.21,-95.19,-88.53,15
900340,윙입푸드,코스닥,10.0,1.2,8.0,2.5,1280.0,346253.0,-22.42,10,0,52.72,-5.19,-22.3,15
014830,유니드,코스피,10.0,1.2,8.0,2.5,92300.0,38180.0,21.77,0,0,52.88,996.14,1115.89,15
446070,유니드비티플러스,코스피,10.0,1.2,8.0,2.5,4460.0,17189.0,-0.89,10,0,60.37,49.0,38.9,15
036200,유니셈,코스닥,10.0,1.2,8.0,2.5,6800.0,591638.0,8.97,10,10,64.99,137.1,89.13,15
018000,유니슨,코스닥,10.0,1.2,8.0,2.5,1535.0,2029314.0,71.51,0,0,46.17,-2.73,14.62,15
047400,유니온머티리얼,코스피,10.0,1.2,8.0,2.5,1627.0,158582.0,-31.49,10,0,47.41,-27.45,-34.94,15
203450,유니온바이오메트릭스,코스닥,10.0,1.2,8.0,2.5,3460.0,26925.0,26.97,10,0,74.43,97.86,80.6,15
000910,유니온,코스피,10.0,1.2,8.0,2.5,4765.0,141455.0,-10.93,10,0,49.8,-35.88,-50.17,15
011330,유니켐,코스피,10.0,1.2,8.0,2.5,1613.0,508572.0,10.71,10,10,65.79,15.84,-12.72,15
077500,유니퀘스트,코스피,10.0,1.2,8.0,2.5,5960.0,67294.0,-22.09,0,0,38.72,-113.98,-57.65,15
011320,유니크,코스닥,10.0,1.2,8.0,2.5,4005.0,21460.0,14.92,0,0,61.1,47.58,50.48,15
086390,유니테스트,코스닥,10.0,1.2,8.0,2.5,11650.0,253532.0,-10.04,0,10,58.17,57.74,60.3,15
241690,유니테크노,코스닥,10.0,1.2,8.0,2.5,2980.0,67218.0,-1.97,0,0,48.3,-12.0,-9.21,15
142210,유니트론텍,코스닥,10.0,1.2,8.0,2.5,6230.0,376015.0,17.55,0,10,54.08,67.12,78.52,15
121060,유니포인트,KONEX,10.0,1.2,8.0,2.5,800.0,3034.0,8.25,10,10,53.33,14.27,-0.11,15
389680,유디엠텍,코스닥,10.0,1.2,8.0,2.5,656.0,203406.0,-11.59,10,0,48.43,-7.26,-10.51,15
088340,유라클,코스닥,10.0,1.2,8.0,2.5,20800.0,93762.0,97.53,0,0,46.43,-575.04,-532.8,15
048430,유라테크,코스닥,10.0,1.2,8.0,2.5,8850.0,24850.0,11.6,10,0,39.62,-263.49,-330.83,15
206650,유바이오로직스,코스닥,10.0,1.2,8.0,2.5,13240.0,115981.0,5.0,10,0,59.93,101.71,19.1,15
089850,유비벨록스,코스닥,10.0,1.2,8.0,2.5,6360.0,64845.0,-3.2,0,0,41.09,-114.1,-53.69,15
495810,유비씨,KONEX,10.0,1.2,8.0,2.5,13120.0,0.0,0.0,0,0,100.0,0.0,0.0,15
084440,유비온,코스닥,10.0,1.2,8.0,2.5,1197.0,9714.0,17.12,0,0,48.17,-6.65,-5.17,15
032620,유비케어,코스닥,10.0,1.2,8.0,2.5,4010.0,122908.0,14.57,0,0,56.22,7.73,14.33,15
264450,유비쿼스,코스닥,10.0,1.2,8.0,2.5,8250.0,19645.0,10.44,10,0,66.89,114.01,107.63,15
078070,유비쿼스홀딩스,코스닥,10.0,1.2,8.0,2.5,9780.0,18638.0,-1.21,0,10,45.55,-11.4,-6.43,15
002920,유성기업,코스피,10.0,1.2,8.0,2.5,2350.0,46973.0,25.13,10,10,91.48,88.1,64.87,15
024800,유성티엔에스,코스닥,10.0,1.2,8.0,2.5,3005.0,47971.0,59.67,0,0,56.84,61.99,70.4,15
000700,유수홀딩스,코스피,10.0,1.2,8.0,2.5,6400.0,30032.0,27.76,10,10,66.06,114.73,95.23,15
054930,유신,코스닥,10.0,1.2,8.0,2.5,23800.0,16010.0,-1.24,0,0,45.75,-156.03,-57.05,15
069330,유아이디,코스닥,10.0,1.2,8.0,2.5,1194.0,28880.0,-9.27,0,0,42.66,-18.84,-18.63,15
049520,유아이엘,코스닥,10.0,1.2,8.0,2.5,3660.0,129603.0,2.81,0,10,47.54,-46.79,-38.75,15
444920,유안타제11호스팩,코스닥,10.0,1.2,8.0,2.5,2045.0,11638.0,2.35,0,10,48.76,-0.51,0.09,15
446150,유안타제12호스팩,코스닥,10.0,1.2,8.0,2.5,2265.0,18254.0,11.3,10,10,60.07,20.23,14.46,15
449020,유안타제13호스팩,코스닥,10.0,1.2,8.0,2.5,2085.0,27816.0,3.47,10,10,56.72,0.67,0.3,15
450940,유안타제14호스팩,코스닥,10.0,1.2,8.0,2.5,2055.0,19719.0,0.74,0,10,47.86,-2.53,-2.2,15
473050,유안타제15호스팩,코스닥,10.0,1.2,8.0,2.5,2000.0,28793.0,2.83,0,10,39.23,-0.16,1.63,15
474490,유안타제16호스팩,코스닥,10.0,1.2,8.0,2.5,2005.0,19843.0,1.73,0,10,37.56,-1.68,0.42,15
493790,유안타제17호스팩,코스닥,10.0,1.2,8.0,2.5,2000.0,4513.0,4.49,0,0,45.15,-0.73,0.45,15
003475,유안타증권우,코스피,10.0,1.2,8.0,2.5,4235.0,70420.0,62.46,10,10,81.14,168.77,136.67,15
003470,유안타증권,코스피,10.0,1.2,8.0,2.5,4380.0,1292126.0,78.28,10,10,77.99,224.29,167.36,15
263770,유에스티,코스닥,10.0,1.2,8.0,2.5,2055.0,13866.0,6.86,0,0,47.48,0.57,3.59,15
337840,유엑스엔,KONEX,10.0,1.2,8.0,2.5,8940.0,9239.0,-26.72,10,10,49.2,-125.35,-137.97,15
072130,유엔젤,코스피,10.0,1.2,8.0,2.5,5640.0,122814.0,13.71,10,0,61.98,37.99,-4.67,15
000225,유유제약1우,코스피,10.0,1.2,8.0,2.5,5050.0,16438.0,6.65,0,10,43.18,8.71,16.5,15
000227,유유제약2우B,코스피,10.0,1.2,8.0,2.5,10640.0,2632.0,8.79,0,0,52.24,10.47,30.34,15
000220,유유제약,코스피,10.0,1.2,8.0,2.5,4685.0,46005.0,-3.4,10,0,58.81,12.25,-3.28,15
388720,유일로보틱스,코스닥,10.0,1.2,8.0,2.5,70900.0,80457.0,103.74,0,0,39.2,-760.87,246.13,15
340930,유일에너테크,코스닥,10.0,1.2,8.0,2.5,1449.0,74225.0,7.49,0,0,44.57,-14.27,-14.26,15
023410,유진기업,코스닥,10.0,1.2,8.0,2.5,3800.0,405834.0,21.07,10,10,61.84,43.83,38.83,15
468760,유진스팩10호,코스닥,10.0,1.2,8.0,2.5,2125.0,7526.0,4.17,0,10,48.7,1.92,2.1,15
488060,유진스팩11호,코스닥,10.0,1.2,8.0,2.5,2025.0,3150.0,1.5,0,0,36.31,-6.99,-4.01,15
056080,유진로봇,코스닥,10.0,1.2,8.0,2.5,10910.0,211490.0,51.74,0,0,50.43,141.12,188.68,15
084370,유진테크,코스닥,10.0,1.2,8.0,2.5,42000.0,183463.0,15.88,10,10,62.41,1743.42,1670.57,15
240600,유진테크놀로지,코스닥,10.0,1.2,8.0,2.5,4200.0,10096.0,-11.58,10,0,47.88,-24.26,-26.29,15
001200,유진투자증권,코스피,10.0,1.2,8.0,2.5,4115.0,2796070.0,74.84,10,10,70.31,167.27,141.25,15
221800,유투바이오,코스닥,10.0,1.2,8.0,2.5,3100.0,26595.0,-1.27,10,0,50.27,-31.41,-45.67,15
179900,유티아이,코스닥,10.0,1.2,8.0,2.5,25450.0,100585.0,10.89,10,10,62.27,826.46,688.14,15
263050,유틸렉스,코스닥,10.0,1.2,8.0,2.5,2570.0,352688.0,28.18,10,10,70.19,311.76,276.86,15
000105,유한양행우,코스피,10.0,1.2,8.0,2.5,98400.0,4603.0,-20.13,10,0,54.22,-177.17,-367.71,15
000100,유한양행,코스피,10.0,1.2,8.0,2.5,111700.0,352209.0,-18.88,10,0,61.57,1119.65,150.27,15
003465,유화증권우,코스피,10.0,1.2,8.0,2.5,2850.0,38001.0,27.8,10,10,77.94,61.56,48.76,15
003460,유화증권,코스피,10.0,1.2,8.0,2.5,3350.0,807477.0,54.38,10,10,86.25,131.66,79.96,15
191410,육일씨엔에쓰,코스닥,10.0,1.2,8.0,2.5,1849.0,23948.0,21.72,10,0,41.35,-51.9,-67.14,15
372170,윤성에프앤씨,코스닥,10.0,1.2,8.0,2.5,29600.0,20127.0,-21.59,10,0,54.48,63.22,-56.69,15
146060,율촌,코스닥,10.0,1.2,8.0,2.5,1455.0,63279.0,25.76,10,0,59.46,19.61,13.96,15
008730,율촌화학,코스피,10.0,1.2,8.0,2.5,27850.0,102073.0,6.5,0,0,40.35,-242.44,112.22,15
072770,율호,코스닥,10.0,1.2,8.0,2.5,622.0,296624.0,-48.47,10,0,36.68,-66.2,-90.22,15
008250,이건산업,코스피,10.0,1.2,8.0,2.5,5780.0,28464.0,-19.83,10,0,58.68,51.78,45.46,15
039020,이건홀딩스,코스닥,10.0,1.2,8.0,2.5,5170.0,140009.0,21.08,10,0,68.1,138.38,111.11,15
025820,이구산업,코스피,10.0,1.2,8.0,2.5,5320.0,1654432.0,19.69,10,10,60.51,199.56,171.79,15
067920,이글루,코스닥,10.0,1.2,8.0,2.5,5680.0,34566.0,7.78,10,0,61.41,35.99,29.92,15
044960,이글벳,코스닥,10.0,1.2,8.0,2.5,4390.0,20828.0,-9.11,10,0,49.37,-18.62,-22.97,15
303530,이노뎁,코스닥,10.0,1.2,8.0,2.5,6900.0,11153.0,-7.01,0,0,49.33,-22.99,4.72,15
296640,이노룰스,코스닥,10.0,1.2,8.0,2.5,7580.0,9053.0,23.86,0,0,52.89,9.99,23.43,15
302430,이노메트리,코스닥,10.0,1.2,8.0,2.5,7900.0,12414.0,8.22,0,0,42.65,-127.15,-100.62,15
279060,이노벡스,KONEX,10.0,1.2,8.0,2.5,1549.0,1.0,14.83,0,0,62.99,82.8,85.42,15
214320,이노션,코스피,10.0,1.2,8.0,2.5,20950.0,70715.0,18.52,10,0,68.92,554.41,536.79,15
462350,이노스페이스,코스닥,10.0,1.2,8.0,2.5,17630.0,58088.0,-11.18,10,0,52.84,-394.7,-601.69,15
274400,이노시뮬레이션,코스닥,10.0,1.2,8.0,2.5,5200.0,16866.0,10.99,10,0,61.16,127.46,116.95,15
073490,이노와이어리스,코스닥,10.0,1.2,8.0,2.5,21250.0,21861.0,7.21,0,0,53.2,287.86,397.2,15
215790,이노인스트루먼트,코스닥,10.0,1.2,8.0,2.5,452.0,49372.0,-4.84,10,0,50.08,-2.32,-3.02,15
344860,이노진,코스닥,10.0,1.2,8.0,2.5,2055.0,53657.0,20.88,0,0,47.91,-2.9,-2.74,15
088390,이녹스,코스닥,10.0,1.2,8.0,2.5,10080.0,362453.0,22.03,10,10,84.82,293.64,117.66,15
272290,이녹스첨단소재,KOSDAQ GLOBAL,10.0,1.2,8.0,2.5,23600.0,346007.0,-2.07,10,10,55.85,18.97,-0.56,15
053350,이니텍,코스닥,10.0,1.2,8.0,2.5,9490.0,61372.0,184.98,0,0,45.65,-48.33,145.61,15
452400,이닉스,코스닥,10.0,1.2,8.0,2.5,8120.0,11250.0,-20.39,0,0,43.86,-56.14,-53.65,15
264850,이랜시스,코스닥,10.0,1.2,8.0,2.5,4740.0,63777.0,-19.11,0,0,44.55,-30.04,-6.41,15
054210,이랜텍,코스닥,10.0,1.2,8.0,2.5,6630.0,157618.0,31.55,10,10,72.97,319.87,247.32,15
009730,이렘,코스닥,10.0,1.2,8.0,2.5,915.0,836008.0,-23.04,10,0,53.64,7.65,-10.82,15
065440,이루온,코스닥,10.0,1.2,8.0,2.5,1742.0,243286.0,15.36,0,0,49.54,10.95,32.58,15
088260,이리츠코크렙,코스피,10.0,1.2,8.0,2.5,4580.0,44637.0,9.57,10,0,57.11,-5.26,-19.5,15
139480,이마트,코스피,10.0,1.2,8.0,2.5,96200.0,152700.0,48.99,10,0,61.2,2945.23,1908.12,15
424870,이뮨온시아,코스닥,10.0,1.2,8.0,2.5,5600.0,2260238.0,-25.33,10,0,55.23,-241.87,-395.72,15
115610,이미지스,코스닥,10.0,1.2,8.0,2.5,1225.0,167892.0,-65.4,10,0,41.54,-46.15,-56.2,15
478110,이베스트스팩6호,코스닥,10.0,1.2,8.0,2.5,2015.0,20561.0,0.9,10,10,50.26,0.87,0.18,15
131400,이브이첨단소재,코스닥,10.0,1.2,8.0,2.5,1780.0,1087255.0,-5.62,10,0,65.11,118.91,63.49,15
208850,이비테크,KONEX,10.0,1.2,8.0,2.5,5890.0,1763.0,17.8,10,10,78.72,156.95,70.38,15
351330,이삭엔지니어링,코스닥,10.0,1.2,8.0,2.5,6990.0,21581.0,-8.51,0,0,39.7,-155.34,-119.23,15
080010,이상네트웍스,코스닥,10.0,1.2,8.0,2.5,5880.0,12036.0,13.51,0,10,60.92,68.44,72.2,15
379390,이성씨엔아이,KONEX,10.0,1.2,8.0,2.5,6800.0,172.0,-26.09,0,10,37.25,-123.51,-37.12,15
457190,이수스페셜티케미컬,코스피,10.0,1.2,8.0,2.5,42650.0,242808.0,17.17,0,0,52.23,375.88,388.84,15
086890,이수앱지스,코스닥,10.0,1.2,8.0,2.5,5640.0,278330.0,19.75,10,10,53.58,183.67,162.3,15
007660,이수페타시스,코스피,10.0,1.2,8.0,2.5,55600.0,1518418.0,112.61,10,0,64.02,3821.31,3368.54,15
005950,이수화학,코스피,10.0,1.2,8.0,2.5,6240.0,32463.0,-1.27,0,0,58.71,176.42,189.5,15
015020,이스타코,코스피,10.0,1.2,8.0,2.5,707.0,204464.0,-58.39,10,0,35.76,-72.87,-92.31,15
047560,이스트소프트,코스닥,10.0,1.2,8.0,2.5,21700.0,48155.0,-3.77,0,0,46.12,83.35,316.59,15
900110,이스트아시아홀딩스,코스닥,10.0,1.2,8.0,2.5,88.0,100565100.0,46.67,10,10,60.45,12.5,9.93,15
239340,이스트에이드,코스닥,10.0,1.2,8.0,2.5,2260.0,86946.0,28.85,0,0,46.29,-39.56,-28.41,15
067010,이씨에스,코스닥,10.0,1.2,8.0,2.5,2865.0,14385.0,-3.7,10,0,50.81,-10.56,-17.84,15
093230,이아이디,코스피,10.0,1.2,8.0,2.5,1392.0,0.0,0.0,0,0,100.0,0.0,0.0,15
341310,이앤에치,KONEX,10.0,1.2,8.0,2.5,698.0,153.0,0.0,10,10,49.25,3.97,2.08,15
418620,E8,코스닥,10.0,1.2,8.0,2.5,4715.0,209448.0,-14.89,0,0,54.8,265.94,294.55,15
456070,이엔셀,코스닥,10.0,1.2,8.0,2.5,12360.0,61980.0,-41.84,10,0,45.85,-296.39,-333.05,15
102710,이엔에프테크놀로지,코스닥,10.0,1.2,8.0,2.5,40900.0,79768.0,111.7,10,0,78.7,2731.33,2562.15,15
074610,이엔플러스,코스피,10.0,1.2,8.0,2.5,511.0,0.0,-58.32,10,0,31.76,-1.2,-1.76,15
041520,이엘씨,코스닥,10.0,1.2,8.0,2.5,9340.0,13148.0,84.58,0,0,61.57,425.1,465.47,15
063760,이엘피,코스닥,10.0,1.2,8.0,2.5,2120.0,10054.0,-3.2,0,0,48.0,-15.35,-10.87,15
123570,이엠넷,코스닥,10.0,1.2,8.0,2.5,2485.0,19070.0,7.11,0,0,51.92,8.9,9.64,15
278990,EMB,KONEX,10.0,1.2,8.0,2.5,3390.0,0.0,-30.75,10,0,50.4,-41.33,-64.03,15
083470,이엠앤아이,코스닥,10.0,1.2,8.0,2.5,988.0,103843.0,-25.94,10,0,51.28,-13.89,-35.42,15
095190,이엠코리아,코스닥,10.0,1.2,8.0,2.5,2225.0,188125.0,-1.98,0,0,48.33,3.79,19.17,15
091120,이엠텍,코스닥,10.0,1.2,8.0,2.5,10360.0,79211.0,-61.91,10,0,48.22,-291.93,-351.84,15
232530,이엠티,KONEX,10.0,1.2,8.0,2.5,3830.0,3783.0,-1.79,10,0,52.93,11.91,4.93,15
102460,이연제약,코스피,10.0,1.2,8.0,2.5,11960.0,31556.0,-12.64,0,0,53.67,219.15,226.77,15
039030,이오테크닉스,KOSDAQ GLOBAL,10.0,1.2,8.0,2.5,214000.0,398533.0,35.36,10,10,80.26,14243.69,11262.58,15
294090,이오플로우,코스닥,10.0,1.2,8.0,2.5,1490.0,0.0,-56.11,20,0,22.85,-1.91,-2.8,15
245620,EDGC,코스닥,10.0,1.2,8.0,2.5,415.0,0.0,0.0,0,0,100.0,0.0,0.0,15
088290,이원컴포텍,코스닥,10.0,1.2,8.0,2.5,1170.0,15192.0,9.76,10,0,44.93,-20.69,-25.89,15
084680,이월드,코스피,10.0,1.2,8.0,2.5,1665.0,186069.0,10.93,0,0,60.23,54.1,56.21,15
037370,EG,코스닥,10.0,1.2,8.0,2.5,5980.0,11071.0,0.0,10,0,46.18,-38.11,-38.48,15
353810,이지바이오,코스닥,10.0,1.2,8.0,2.5,5340.0,118010.0,22.2,10,0,57.44,35.65,-5.87,15
350520,이지스레지던스리츠,코스피,10.0,1.2,8.0,2.5,4130.0,24332.0,8.4,0,0,41.81,-24.07,-21.14,15
334890,이지스밸류플러스리츠,코스피,10.0,1.2,8.0,2.5,4675.0,85571.0,12.49,0,0,47.2,24.09,46.35,15
099750,이지케어텍,코스닥,10.0,1.2,8.0,2.5,17760.0,11662.0,0.79,0,0,42.97,-179.97,-127.02,15
377330,이지트로닉스,코스닥,10.0,1.2,8.0,2.5,4600.0,16188.0,2.22,10,0,44.79,-56.5,-62.49,15
035810,이지홀딩스,코스닥,10.0,1.2,8.0,2.5,4120.0,151006.0,53.16,0,0,59.99,77.55,79.24,15
092130,이크레더블,코스닥,10.0,1.2,8.0,2.5,16810.0,12887.0,31.33,10,10,72.78,259.62,219.67,15
096040,이트론,코스닥,10.0,1.2,8.0,2.5,271.0,0.0,0.0,0,0,100.0,0.0,0.0,15
134060,이퓨쳐,코스닥,10.0,1.2,8.0,2.5,4620.0,1909.0,21.08,0,0,52.56,27.71,38.51,15
001840,이화공영,코스닥,10.0,1.2,8.0,2.5,1616.0,0.0,-44.28,10,0,41.35,-0.99,-1.46,15
000760,이화산업,코스피,10.0,1.2,8.0,2.5,13030.0,292.0,21.44,0,0,65.0,197.83,254.35,15
024810,이화전기,코스닥,10.0,1.2,8.0,2.5,899.0,0.0,0.0,0,0,100.0,0.0,0.0,15
014990,인디에프,코스피,10.0,1.2,8.0,2.5,1402.0,2947094.0,40.2,10,10,59.51,103.13,101.23,15
041830,인바디,코스닥,10.0,1.2,8.0,2.5,24000.0,54728.0,2.02,0,10,49.45,-196.64,-190.76,15
352940,인바이오,코스닥,10.0,1.2,8.0,2.5,2600.0,11013.0,23.81,0,0,49.29,-15.06,-0.91,15
101140,인바이오젠,코스피,10.0,1.2,8.0,2.5,11150.0,20053.0,46.13,0,0,47.17,-217.97,-170.51,15
216400,인바이츠바이오코아,KONEX,10.0,1.2,8.0,2.5,3465.0,7306.0,-39.0,10,10,29.09,-284.97,-279.08,15
079950,인베니아,코스닥,10.0,1.2,8.0,2.5,603.0,192764.0,-20.97,0,0,44.13,-5.0,-0.76,15
389470,인벤티지랩,코스닥,10.0,1.2,8.0,2.5,31450.0,61746.0,56.08,0,0,40.51,-2186.71,-1746.94,15
277410,인산가,코스닥,10.0,1.2,8.0,2.5,1378.0,273131.0,5.76,0,0,54.7,30.24,33.33,15
060150,인선이엔티,코스닥,10.0,1.2,8.0,2.5,5650.0,55579.0,-0.35,0,0,52.67,-0.17,20.53,15
033230,인성정보,코스닥,10.0,1.2,8.0,2.5,2145.0,918721.0,11.08,0,0,47.41,-7.31,-1.72,15
450520,인스웨이브,코스닥,10.0,1.2,8.0,2.5,4300.0,62231.0,21.81,0,0,45.29,-8.93,24.21,15
006490,인스코비,코스피,10.0,1.2,8.0,2.5,1418.0,644850.0,-3.14,0,0,40.65,-47.63,-28.2,15
465480,인스피언,코스닥,10.0,1.2,8.0,2.5,6750.0,16823.0,-10.12,0,0,45.16,-127.87,-126.98,15
037330,인지디스플레,코스닥,10.0,1.2,8.0,2.5,1385.0,16075.0,0.87,0,0,61.58,6.15,6.15,15
100030,인지소프트,코스닥,10.0,1.2,8.0,2.5,18340.0,17184.0,20.26,0,10,65.53,370.87,398.27,15
